Goal,Target,Indicator,SeriesCode,Country,Time,Val,ValType,Age,Freq,Location,Nature,Scenario,Sex,Units
16,16.1,16.1.1,VC_IHR_PSRCN,India,0,43355.000000000,Float,T,A,T,C,P,Total,#
16,16.1,16.1.1,VC_IHR_PSRCN,India,0,41984.000000000,Float,T,A,T,C,P,Total,#
16,16.1,16.1.1,VC_IHR_PSRCN,India,0,42299.000000000,Float,T,A,T,C,P,Total,#
2,2.1,2.1.1,SN_ITK_DEFC,India,0,15.2,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,India,0,19.2,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,India,0,15.3,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,India,0,20.5,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,India,0,18.9,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,India,0,20.5,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,India,0,16.2,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,India,0,17.2,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,India,0,17.5,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,India,0,22.1,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,India,0,17.3,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,India,0,21.6,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,India,0,15.6,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,India,0,17,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,India,0,23.7,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,India,0,15.7,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,India,0,20.9,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,India,0,18,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,India,0,15.4,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,India,0,22.2,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,India,0,21.2,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,India,0,15.4,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,India,0,19.9,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,India,0,22.4,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,India,0,18.6,Float,T,A,T,E,P,Total,Percentage
2,2.5,2.5.1,ER_GRF_PLNTSTOR,India,0,378841,Float,T,A,T,E,P,Total,#
2,2.5,2.5.1,ER_GRF_PLNTSTOR,India,0,395001,Float,T,A,T,C,P,Total,#
2,2.5,2.5.1,ER_GRF_PLNTSTOR,India,0,191449,Float,T,A,T,E,P,Total,#
2,2.5,2.5.1,ER_GRF_PLNTSTOR,India,0,241668,Float,T,A,T,E,P,Total,#
2,2.5,2.5.1,ER_GRF_PLNTSTOR,India,0,338637,Float,T,A,T,E,P,Total,#
2,2.5,2.5.1,ER_GRF_PLNTSTOR,India,0,369412,Float,T,A,T,E,P,Total,#
2,2.5,2.5.1,ER_GRF_PLNTSTOR,India,0,382216,Float,T,A,T,C,P,Total,#
17,17.6,17.6.2,IT_NET_BD10MBN,India,0,1381917,Float,T,A,T,NA,P,Total,#
2,2.5,2.5.2,ER_UNK_LBREDN,India,0,216,Float,T,A,T,C,P,Total,#
16,16.3,16.3.2,VC_PRS_UNSEC,India,0,67.26135482833674,Float,T,A,T,C,P,Total,Percentage
16,16.3,16.3.2,VC_PRS_UNSEC,India,0,67.90044588666066,Float,T,A,T,C,P,Total,Percentage
6,6.b,6.b.1,ER_SAN_PARTICH,India,0,0,Float,T,A,U,C,P,Total,NA
6,6.b,6.b.1,ER_SAN_PARTICH,India,0,0,Float,T,A,R,C,P,Total,NA
6,6.b,6.b.1,ER_SAN_PARTICH,India,0,0,Float,T,A,R,C,P,Total,NA
6,6.b,6.b.1,ER_SAN_PARTICH,India,0,0,Float,T,A,U,C,P,Total,NA
3,3.4,3.4.1,SH_DTH_CANCER,India,0,277.82,Float,30-70,A,T,CA,P,Male,#
3,3.4,3.4.1,SH_DTH_CANCER,India,0,550.258,Float,30-70,A,T,CA,P,Total,#
3,3.4,3.4.1,SH_DTH_CANCER,India,0,272.438,Float,30-70,A,T,CA,P,Female,#
3,3.4,3.4.1,SH_DTH_CANCER,India,0,248.57,Float,30-70,A,T,CA,P,Female,#
3,3.4,3.4.1,SH_DTH_CANCER,India,0,238.283,Float,30-70,A,T,CA,P,Male,#
3,3.4,3.4.1,SH_DTH_CANCER,India,0,486.853,Float,30-70,A,T,CA,P,Total,#
3,3.4,3.4.1,SH_DTH_CANCER,India,0,231.789,Float,30-70,A,T,CA,P,Female,#
3,3.4,3.4.1,SH_DTH_CANCER,India,0,203.396,Float,30-70,A,T,CA,P,Male,#
3,3.4,3.4.1,SH_DTH_CANCER,India,0,435.185,Float,30-70,A,T,CA,P,Total,#
3,3.4,3.4.1,SH_DTH_CANCER,India,0,209.04,Float,30-70,A,T,CA,P,Female,#
3,3.4,3.4.1,SH_DTH_CANCER,India,0,175.248,Float,30-70,A,T,CA,P,Male,#
3,3.4,3.4.1,SH_DTH_CANCER,India,0,384.289,Float,30-70,A,T,CA,P,Total,#
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRAFDB,India,0,1.298701298701299,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRAFDB,India,0,1.298701298701299,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRAFDB,India,0,1.298701298701299,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRAFDB,India,0,1.298701298701299,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRAFDB,India,0,1.265822784810127,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRAFDB,India,0,1.298701298701299,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRAFDB,India,0,1.250000000000000,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRAFDB,India,0,1.298701298701299,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRAFDB,India,0,1.265822784810127,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRAFDB,India,0,1.250000000000000,Float,T,A,T,G,P,Total,Percentage
16,16.9,16.9.1,SG_REG_BRTH,India,0,71.9000000000000,Float,<5,A,T,C,P,Total,Percentage
1,1.3,1.3.1,SI_COV_LMKTPQ,India,0,1.500488,Float,T,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_LMKTPQ,India,0,5.510413,Float,T,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_LMKTPQ,India,0,1.962462,Float,T,A,T,NA,P,Total,Percentage
9,9.1,9.1.2,IS_TRP_PSSGR,India,0,98927860,Float,T,A,T,NA,P,Total,#
3,3.9,3.9.3,SH_STA_POISN,India,0,2.23,Float,T,A,T,CA,P,Total,per 100000 pop
3,3.9,3.9.3,SH_STA_POISN,India,0,2.53,Float,T,A,T,CA,P,Male,per 100000 pop
3,3.9,3.9.3,SH_STA_POISN,India,0,1.91,Float,T,A,T,CA,P,Female,per 100000 pop
3,3.9,3.9.3,SH_STA_POISN,India,0,3.01,Float,T,A,T,CA,P,Total,per 100000 pop
3,3.9,3.9.3,SH_STA_POISN,India,0,3.49,Float,T,A,T,CA,P,Male,per 100000 pop
3,3.9,3.9.3,SH_STA_POISN,India,0,2.48,Float,T,A,T,CA,P,Female,per 100000 pop
3,3.9,3.9.3,SH_STA_POISN,India,0,1.88,Float,T,A,T,CA,P,Total,per 100000 pop
3,3.9,3.9.3,SH_STA_POISN,India,0,2.1400001,Float,T,A,T,CA,P,Male,per 100000 pop
3,3.9,3.9.3,SH_STA_POISN,India,0,1.6,Float,T,A,T,CA,P,Female,per 100000 pop
3,3.9,3.9.3,SH_STA_POISN,India,0,2.95,Float,T,A,T,CA,P,Female,per 100000 pop
3,3.9,3.9.3,SH_STA_POISN,India,0,4.4899998,Float,T,A,T,CA,P,Male,per 100000 pop
3,3.9,3.9.3,SH_STA_POISN,India,0,3.75,Float,T,A,T,CA,P,Total,per 100000 pop
2,2.5,2.5.1,ER_GRF_ANIMSTORN,India,0,41,Float,T,A,T,C,P,Total,#
16,16.10,16.10.1,VC_VAW_MTUHRA,India,0,6,Float,T,A,T,G,P,Total,#
16,16.10,16.10.1,VC_VAW_MTUHRA,India,0,0,Float,T,A,T,G,P,Female,#
16,16.10,16.10.1,VC_VAW_MTUHRA,India,0,6,Float,T,A,T,G,P,Male,#
16,16.10,16.10.1,VC_VAW_MTUHRA,India,0,0,Float,T,A,T,G,P,Female,#
16,16.10,16.10.1,VC_VAW_MTUHRA,India,0,2,Float,T,A,T,G,P,Male,#
16,16.10,16.10.1,VC_VAW_MTUHRA,India,0,2,Float,T,A,T,G,P,Total,#
15,15.1,15.1.1,AG_LND_FRSTN,India,0,63939.000,Float,T,A,T,NA,P,Total,h
15,15.1,15.1.1,AG_LND_FRSTN,India,0,69790.000,Float,T,A,T,NA,P,Total,h
15,15.1,15.1.1,AG_LND_FRSTN,India,0,65390.000,Float,T,A,T,NA,P,Total,h
15,15.1,15.1.1,AG_LND_FRSTN,India,0,70682.000,Float,T,A,T,NA,P,Total,h
15,15.1,15.1.1,AG_LND_FRSTN,India,0,67709.000,Float,T,A,T,NA,P,Total,h
9,9.1,9.1.2,IS_TRP_MAILTKM,India,0,58470430,Float,T,A,T,NA,P,Total,TKm
2,2.5,2.5.2,ER_RSK_LBRED,India,0,3.1390134529147984,Float,T,A,T,C,P,Total,Percentage
6,6.b,6.b.1,ER_H2O_PARTICH,India,0,0,Float,T,A,U,C,P,Total,NA
6,6.b,6.b.1,ER_H2O_PARTICH,India,0,0,Float,T,A,R,C,P,Total,NA
6,6.b,6.b.1,ER_H2O_PARTICH,India,0,0,Float,T,A,U,C,P,Total,NA
6,6.b,6.b.1,ER_H2O_PARTICH,India,0,0,Float,T,A,R,C,P,Total,NA
3,3.1,3.1.1,SH_STA_MORT,India,0,453,Float,T,A,T,E,P,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,India,0,384,Float,T,A,T,E,LB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,India,0,537,Float,T,A,T,E,UB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,India,0,462,Float,T,A,T,E,UB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,India,0,341,Float,T,A,T,E,LB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,India,0,139,Float,T,A,T,E,LB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,India,0,217,Float,T,A,T,E,UB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,India,0,174,Float,T,A,T,E,P,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,India,0,395,Float,T,A,T,E,P,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,India,0,556,Float,T,A,T,E,P,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,India,0,445,Float,T,A,T,E,LB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,India,0,685,Float,T,A,T,E,UB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,India,0,181,Float,T,A,T,E,P,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,India,0,222,Float,T,A,T,E,UB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,India,0,147,Float,T,A,T,E,LB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,India,0,273,Float,T,A,T,E,LB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,India,0,367,Float,T,A,T,E,UB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,India,0,316,Float,T,A,T,E,P,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,India,0,307,Float,T,A,T,E,LB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,India,0,414,Float,T,A,T,E,UB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,India,0,354,Float,T,A,T,E,P,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,India,0,374,Float,T,A,T,E,P,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,India,0,437,Float,T,A,T,E,UB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,India,0,324,Float,T,A,T,E,LB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,India,0,658,Float,T,A,T,E,UB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,India,0,538,Float,T,A,T,E,P,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,India,0,437,Float,T,A,T,E,LB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,India,0,584,Float,T,A,T,E,UB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,India,0,407,Float,T,A,T,E,LB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,India,0,488,Float,T,A,T,E,P,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,India,0,634,Float,T,A,T,E,UB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,India,0,427,Float,T,A,T,E,LB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,India,0,521,Float,T,A,T,E,P,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,India,0,488,Float,T,A,T,E,UB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,India,0,357,Float,T,A,T,E,LB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,India,0,414,Float,T,A,T,E,P,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,India,0,240,Float,T,A,T,E,LB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,India,0,324,Float,T,A,T,E,UB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,India,0,280,Float,T,A,T,E,P,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,India,0,214,Float,T,A,T,E,LB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,India,0,292,Float,T,A,T,E,UB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,India,0,250,Float,T,A,T,E,P,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,India,0,192,Float,T,A,T,E,LB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,India,0,266,Float,T,A,T,E,UB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,India,0,225,Float,T,A,T,E,P,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,India,0,173,Float,T,A,T,E,LB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,India,0,244,Float,T,A,T,E,UB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,India,0,206,Float,T,A,T,E,P,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,India,0,608,Float,T,A,T,E,UB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,India,0,418,Float,T,A,T,E,LB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,India,0,504,Float,T,A,T,E,P,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,India,0,471,Float,T,A,T,E,P,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,India,0,396,Float,T,A,T,E,LB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,India,0,560,Float,T,A,T,E,UB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,India,0,164,Float,T,A,T,E,LB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,India,0,197,Float,T,A,T,E,P,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,India,0,235,Float,T,A,T,E,UB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,India,0,189,Float,T,A,T,E,P,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,India,0,156,Float,T,A,T,E,LB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,India,0,228,Float,T,A,T,E,UB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,India,0,237,Float,T,A,T,E,P,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,India,0,278,Float,T,A,T,E,UB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,India,0,202,Float,T,A,T,E,LB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,India,0,391,Float,T,A,T,E,UB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,India,0,290,Float,T,A,T,E,LB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,India,0,335,Float,T,A,T,E,P,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,India,0,346,Float,T,A,T,E,UB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,India,0,255,Float,T,A,T,E,LB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,India,0,298,Float,T,A,T,E,P,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,India,0,265,Float,T,A,T,E,P,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,India,0,226,Float,T,A,T,E,LB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,India,0,255,Float,T,A,T,E,UB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,India,0,183,Float,T,A,T,E,LB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,India,0,215,Float,T,A,T,E,P,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,India,0,307,Float,T,A,T,E,UB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,India,0,434,Float,T,A,T,E,P,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,India,0,372,Float,T,A,T,E,LB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,India,0,511,Float,T,A,T,E,UB,Total,per 100000 birth
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRADB,India,0,1.562500000000000,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRADB,India,0,1.562500000000000,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRADB,India,0,1.694915254237288,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRADB,India,0,1.694915254237288,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRADB,India,0,1.492537313432836,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRADB,India,0,1.492537313432836,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRADB,India,0,1.492537313432836,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRADB,India,0,1.492537313432836,Float,T,A,T,G,P,Total,Percentage
17,17.19,17.19.2,SG_REG_BRTH90N,India,0,0,Float,T,A,T,NA,P,Total,#
17,17.9,17.9.1,DC_FTA_TOTAL,India,0,354.032241,Float,T,A,T,NA,P,Total,USD
17,17.9,17.9.1,DC_FTA_TOTAL,India,0,447.249987,Float,T,A,T,NA,P,Total,USD
17,17.9,17.9.1,DC_FTA_TOTAL,India,0,430.47593,Float,T,A,T,NA,P,Total,USD
17,17.9,17.9.1,DC_FTA_TOTAL,India,0,347.753317,Float,T,A,T,NA,P,Total,USD
17,17.9,17.9.1,DC_FTA_TOTAL,India,0,414.02894,Float,T,A,T,NA,P,Total,USD
17,17.9,17.9.1,DC_FTA_TOTAL,India,0,706.973885,Float,T,A,T,NA,P,Total,USD
17,17.9,17.9.1,DC_FTA_TOTAL,India,0,376.643044,Float,T,A,T,NA,P,Total,USD
17,17.9,17.9.1,DC_FTA_TOTAL,India,0,374.369033,Float,T,A,T,NA,P,Total,USD
17,17.9,17.9.1,DC_FTA_TOTAL,India,0,707.921864,Float,T,A,T,NA,P,Total,USD
17,17.9,17.9.1,DC_FTA_TOTAL,India,0,577.869189,Float,T,A,T,NA,P,Total,USD
17,17.9,17.9.1,DC_FTA_TOTAL,India,0,513.784514,Float,T,A,T,NA,P,Total,USD
17,17.9,17.9.1,DC_FTA_TOTAL,India,0,470.675176,Float,T,A,T,NA,P,Total,USD
17,17.9,17.9.1,DC_FTA_TOTAL,India,0,479.863805,Float,T,A,T,NA,P,Total,USD
17,17.9,17.9.1,DC_FTA_TOTAL,India,0,1582.972784,Float,T,A,T,NA,P,Total,USD
17,17.9,17.9.1,DC_FTA_TOTAL,India,0,551.215872,Float,T,A,T,NA,P,Total,USD
17,17.9,17.9.1,DC_FTA_TOTAL,India,0,367.87103,Float,T,A,T,NA,P,Total,USD
17,17.6,17.6.2,IT_NET_BD2L10MBN,India,0,8493949,Float,T,A,T,NA,P,Total,#
3,3.1,3.1.2,SH_STA_BRTC,India,0,42.3,Float,T,A,T,C,P,Total,Percentage
3,3.1,3.1.2,SH_STA_BRTC,India,0,46.6,Float,T,A,T,C,P,Total,Percentage
3,3.1,3.1.2,SH_STA_BRTC,India,0,42.5,Float,T,A,T,C,P,Total,Percentage
3,3.1,3.1.2,SH_STA_BRTC,India,0,52.3,Float,T,A,T,C,P,Total,Percentage
3,3.1,3.1.2,SH_STA_BRTC,India,0,81.4,Float,T,A,T,C,P,Total,Percentage
3,3.1,3.1.2,SH_STA_BRTC,India,0,34.2,Float,T,A,T,C,P,Total,Percentage
9,9.1,9.1.2,IS_TRP_FRGHTKM,India,0,1833847614,Float,T,A,T,NA,P,Total,TKm
11,11.6,11.6.2,EN_ATM_PM25,India,0,65.72453321886840,Float,T,A,U,E,P,Total,mgr/m^3
11,11.6,11.6.2,EN_ATM_PM25,India,0,62.39043115583893,Float,T,A,T,E,P,Total,mgr/m^3
17,17.8,17.8.1,IT_USE_ii99,India,0,1.6864899706363,Float,T,A,T,,P,Total,Percentage
17,17.8,17.8.1,IT_USE_ii99,India,0,2.3880749999577,Float,T,A,T,,P,Total,Percentage
17,17.8,17.8.1,IT_USE_ii99,India,0,1.5378755817508,Float,T,A,T,,P,Total,Percentage
17,17.8,17.8.1,IT_USE_ii99,India,0,12.5800609138955,Float,T,A,T,,P,Total,Percentage
17,17.8,17.8.1,IT_USE_ii99,India,0,15.1000000000000,Float,T,A,T,,P,Total,Percentage
17,17.8,17.8.1,IT_USE_ii99,India,0,3.9500000000000,Float,T,A,T,,P,Total,Percentage
17,17.8,17.8.1,IT_USE_ii99,India,0,0.5275324499309,Float,T,A,T,,P,Total,Percentage
17,17.8,17.8.1,IT_USE_ii99,India,0,1.9761364919056,Float,T,A,T,,P,Total,Percentage
17,17.8,17.8.1,IT_USE_ii99,India,0,5.1200000000000,Float,T,A,T,,P,Total,Percentage
17,17.8,17.8.1,IT_USE_ii99,India,0,2.8054998653425,Float,T,A,T,,P,Total,Percentage
17,17.8,17.8.1,IT_USE_ii99,India,0,21.0000000000000,Float,T,A,T,,P,Total,Percentage
17,17.8,17.8.1,IT_USE_ii99,India,0,7.5000000000000,Float,T,A,T,,P,Total,Percentage
17,17.8,17.8.1,IT_USE_ii99,India,0,10.0700000000000,Float,T,A,T,,P,Total,Percentage
17,17.8,17.8.1,IT_USE_ii99,India,0,0.6601463770099,Float,T,A,T,,P,Total,Percentage
17,17.8,17.8.1,IT_USE_ii99,India,0,4.3800000000000,Float,T,A,T,,P,Total,Percentage
17,17.8,17.8.1,IT_USE_ii99,India,0,26.0000000000000,Float,T,A,T,,P,Total,Percentage
3,3.9,3.9.1,SH_AAP_ASMORT,India,0,68.13269,Float,T,A,T,E,P,Total,per 100000 pop
9,9.4,9.4.1,EN_ATM_CO2,India,0,1264.780,Float,T,A,T,C,P,Total,T
9,9.4,9.4.1,EN_ATM_CO2,India,0,1345.470,Float,T,A,T,C,P,Total,T
9,9.4,9.4.1,EN_ATM_CO2,India,0,1673.840,Float,T,A,T,C,P,Total,T
9,9.4,9.4.1,EN_ATM_CO2,India,0,935.560,Float,T,A,T,C,P,Total,T
9,9.4,9.4.1,EN_ATM_CO2,India,0,890.440,Float,T,A,T,C,P,Total,T
9,9.4,9.4.1,EN_ATM_CO2,India,0,1852.460,Float,T,A,T,C,P,Total,T
9,9.4,9.4.1,EN_ATM_CO2,India,0,1028.270,Float,T,A,T,C,P,Total,T
9,9.4,9.4.1,EN_ATM_CO2,India,0,953.860,Float,T,A,T,C,P,Total,T
9,9.4,9.4.1,EN_ATM_CO2,India,0,2019.670,Float,T,A,T,C,P,Total,T
9,9.4,9.4.1,EN_ATM_CO2,India,0,1150.720,Float,T,A,T,C,P,Total,T
9,9.4,9.4.1,EN_ATM_CO2,India,0,905.220,Float,T,A,T,C,P,Total,T
9,9.4,9.4.1,EN_ATM_CO2,India,0,1594.260,Float,T,A,T,C,P,Total,T
9,9.4,9.4.1,EN_ATM_CO2,India,0,1513.070,Float,T,A,T,C,P,Total,T
9,9.4,9.4.1,EN_ATM_CO2,India,0,1079.580,Float,T,A,T,C,P,Total,T
9,9.4,9.4.1,EN_ATM_CO2,India,0,1790.760,Float,T,A,T,C,P,Total,T
3,3.d,3.d.1,SH_IHR_CAPPRD,India,0,98.2,Float,T,A,T,NA,P,Total,index
6,6.b,6.b.1,ER_HYG_PARTICL,India,0,0,Float,T,A,T,C,P,Total,NA
6,6.b,6.b.1,ER_HYG_PARTICL,India,0,0,Float,T,A,T,C,P,Total,NA
7,7.1,7.1.2,EG_EGY_CLEAN,India,0,34.160423,Float,T,A,T,E,P,Total,Percentage
1,1.2,1.2.1,SI_POV_NAHC,India,0,41.8,Float,T,A,R,CA,P,Total,Percentage
1,1.2,1.2.1,SI_POV_NAHC,India,0,37.2,Float,T,A,T,CA,P,Total,Percentage
1,1.2,1.2.1,SI_POV_NAHC,India,0,25.7,Float,T,A,U,CA,P,Total,Percentage
1,1.2,1.2.1,SI_POV_NAHC,India,0,31.8,Float,T,A,U,CA,P,Total,Percentage
1,1.2,1.2.1,SI_POV_NAHC,India,0,45.3,Float,T,A,T,CA,P,Total,Percentage
1,1.2,1.2.1,SI_POV_NAHC,India,0,50.1,Float,T,A,R,CA,P,Total,Percentage
1,1.2,1.2.1,SI_POV_NAHC,India,0,20.9,Float,T,A,U,CA,P,Total,Percentage
