Goal,Target,Indicator,SeriesCode,Country,Time,Val,ValType,Age,Freq,Location,Nature,Scenario,Sex,Units
17,17.9,17.9.1,DC_FTA_TOTAL,Afghanistan,0,1199.557411,Float,T,A,T,NA,P,Total,USD
17,17.9,17.9.1,DC_FTA_TOTAL,Afghanistan,0,1045.237397,Float,T,A,T,NA,P,Total,USD
17,17.9,17.9.1,DC_FTA_TOTAL,Afghanistan,0,8.205971,Float,T,A,T,NA,P,Total,USD
17,17.9,17.9.1,DC_FTA_TOTAL,Afghanistan,0,1838.748168,Float,T,A,T,NA,P,Total,USD
17,17.9,17.9.1,DC_FTA_TOTAL,Afghanistan,0,2.768823,Float,T,A,T,NA,P,Total,USD
17,17.9,17.9.1,DC_FTA_TOTAL,Afghanistan,0,2027.590237,Float,T,A,T,NA,P,Total,USD
17,17.9,17.9.1,DC_FTA_TOTAL,Afghanistan,0,1083.252181,Float,T,A,T,NA,P,Total,USD
17,17.9,17.9.1,DC_FTA_TOTAL,Afghanistan,0,103.500956,Float,T,A,T,NA,P,Total,USD
17,17.9,17.9.1,DC_FTA_TOTAL,Afghanistan,0,603.658994,Float,T,A,T,NA,P,Total,USD
17,17.9,17.9.1,DC_FTA_TOTAL,Afghanistan,0,1052.637536,Float,T,A,T,NA,P,Total,USD
17,17.9,17.9.1,DC_FTA_TOTAL,Afghanistan,0,1958.853358,Float,T,A,T,NA,P,Total,USD
17,17.9,17.9.1,DC_FTA_TOTAL,Afghanistan,0,116.488143,Float,T,A,T,NA,P,Total,USD
17,17.9,17.9.1,DC_FTA_TOTAL,Afghanistan,0,1352.236984,Float,T,A,T,NA,P,Total,USD
17,17.9,17.9.1,DC_FTA_TOTAL,Afghanistan,0,330.931693,Float,T,A,T,NA,P,Total,USD
17,17.9,17.9.1,DC_FTA_TOTAL,Afghanistan,0,1056.2931,Float,T,A,T,NA,P,Total,USD
17,17.9,17.9.1,DC_FTA_TOTAL,Afghanistan,0,1589.237726,Float,T,A,T,NA,P,Total,USD
17,17.6,17.6.2,IT_NET_BD2L10MBN,Afghanistan,0,500,Float,T,A,T,NA,P,Total,#
1,1.3,1.3.1,SI_COV_SOCINSPQ,Afghanistan,0,0.16405,Float,T,A,T,NA,P,Total,Percentage
3,3.1,3.1.2,SH_STA_BRTC,Afghanistan,0,39.9,Float,T,A,T,C,P,Total,Percentage
3,3.1,3.1.2,SH_STA_BRTC,Afghanistan,0,50.5,Float,T,A,T,C,P,Total,Percentage
3,3.1,3.1.2,SH_STA_BRTC,Afghanistan,0,45.2,Float,T,A,T,C,P,Total,Percentage
3,3.1,3.1.2,SH_STA_BRTC,Afghanistan,0,34.3,Float,T,A,T,C,P,Total,Percentage
3,3.1,3.1.2,SH_STA_BRTC,Afghanistan,0,14.3,Float,T,A,T,C,P,Total,Percentage
3,3.1,3.1.2,SH_STA_BRTC,Afghanistan,0,38.6,Float,T,A,T,C,P,Total,Percentage
9,9.1,9.1.2,IS_TRP_FRGHTKM,Afghanistan,0,33102038.592,Float,T,A,T,NA,P,Total,TKm
11,11.6,11.6.2,EN_ATM_PM25,Afghanistan,0,63.40571411222226,Float,T,A,U,E,P,Total,mgr/m^3
11,11.6,11.6.2,EN_ATM_PM25,Afghanistan,0,46.04515026323421,Float,T,A,T,E,P,Total,mgr/m^3
17,17.8,17.8.1,IT_USE_ii99,Afghanistan,0,0.0878912528560,Float,T,A,T,,P,Total,Percentage
17,17.8,17.8.1,IT_USE_ii99,Afghanistan,0,1.2241480837247,Float,T,A,T,,P,Total,Percentage
17,17.8,17.8.1,IT_USE_ii99,Afghanistan,0,0.0045613951702,Float,T,A,T,,P,Total,Percentage
17,17.8,17.8.1,IT_USE_ii99,Afghanistan,0,5.4545454545455,Float,T,A,T,,P,Total,Percentage
17,17.8,17.8.1,IT_USE_ii99,Afghanistan,0,5.9000000000000,Float,T,A,T,,P,Total,Percentage
17,17.8,17.8.1,IT_USE_ii99,Afghanistan,0,1.9000000000000,Float,T,A,T,,P,Total,Percentage
17,17.8,17.8.1,IT_USE_ii99,Afghanistan,0,0.1058090300220,Float,T,A,T,,P,Total,Percentage
17,17.8,17.8.1,IT_USE_ii99,Afghanistan,0,3.5500000000000,Float,T,A,T,,P,Total,Percentage
17,17.8,17.8.1,IT_USE_ii99,Afghanistan,0,2.1071236454641,Float,T,A,T,,P,Total,Percentage
17,17.8,17.8.1,IT_USE_ii99,Afghanistan,0,5.0000000000000,Float,T,A,T,,P,Total,Percentage
17,17.8,17.8.1,IT_USE_ii99,Afghanistan,0,0.0047225682422,Float,T,A,T,,P,Total,Percentage
17,17.8,17.8.1,IT_USE_ii99,Afghanistan,0,4.0000000000000,Float,T,A,T,,P,Total,Percentage
17,17.8,17.8.1,IT_USE_ii99,Afghanistan,0,1.8400000000000,Float,T,A,T,,P,Total,Percentage
17,17.8,17.8.1,IT_USE_ii99,Afghanistan,0,7.0000000000000,Float,T,A,T,,P,Total,Percentage
17,17.8,17.8.1,IT_USE_ii99,Afghanistan,0,8.2600000000000,Float,T,A,T,,P,Total,Percentage
3,3.9,3.9.1,SH_AAP_ASMORT,Afghanistan,0,80.940552,Float,T,A,T,E,P,Total,per 100000 pop
3,3.d,3.d.1,SH_IHR_CAPPRD,Afghanistan,0,42.3,Float,T,A,T,NA,P,Total,index
6,6.b,6.b.1,ER_HYG_PARTICL,Afghanistan,0,0,Float,T,A,T,C,P,Total,NA
6,6.b,6.b.1,ER_HYG_PARTICL,Afghanistan,0,0,Float,T,A,T,C,P,Total,NA
7,7.1,7.1.2,EG_EGY_CLEAN,Afghanistan,0,17.305714,Float,T,A,T,E,P,Total,Percentage
1,1.2,1.2.1,SI_POV_NAHC,Afghanistan,0,28.9,Float,T,A,U,CA,P,Total,Percentage
1,1.2,1.2.1,SI_POV_NAHC,Afghanistan,0,36.3,Float,T,A,T,CA,P,Total,Percentage
1,1.2,1.2.1,SI_POV_NAHC,Afghanistan,0,38.2,Float,T,A,R,CA,P,Total,Percentage
1,1.2,1.2.1,SI_POV_NAHC,Afghanistan,0,38.3,Float,T,A,R,CA,P,Total,Percentage
1,1.2,1.2.1,SI_POV_NAHC,Afghanistan,0,35.8,Float,T,A,T,CA,P,Total,Percentage
1,1.2,1.2.1,SI_POV_NAHC,Afghanistan,0,27.6,Float,T,A,U,CA,P,Total,Percentage
11,11.5,11.5.2,VC_DSR_EXVAL,Afghanistan,0,60187.9,Float,T,A,T,E,P,Total,USD
3,3.2,3.2.1,SH_DYN_IMRTN,Afghanistan,0,89393,Float,<1,A,T,,P,Total,#
3,3.2,3.2.1,SH_DYN_IMRTN,Afghanistan,0,90059,Float,<1,A,T,,P,Total,#
3,3.2,3.2.1,SH_DYN_IMRTN,Afghanistan,0,88007,Float,<1,A,T,,P,Total,#
3,3.2,3.2.1,SH_DYN_IMRTN,Afghanistan,0,67399,Float,<1,A,T,,P,Total,#
3,3.2,3.2.1,SH_DYN_IMRTN,Afghanistan,0,81775,Float,<1,A,T,,P,Total,#
3,3.2,3.2.1,SH_DYN_IMRTN,Afghanistan,0,86945,Float,<1,A,T,,P,Total,#
3,3.2,3.2.1,SH_DYN_IMRTN,Afghanistan,0,90292,Float,<1,A,T,,P,Total,#
3,3.2,3.2.1,SH_DYN_IMRTN,Afghanistan,0,72378,Float,<1,A,T,,P,Total,#
3,3.2,3.2.1,SH_DYN_IMRTN,Afghanistan,0,89702,Float,<1,A,T,,P,Total,#
3,3.2,3.2.1,SH_DYN_IMRTN,Afghanistan,0,88704,Float,<1,A,T,,P,Total,#
3,3.2,3.2.1,SH_DYN_IMRTN,Afghanistan,0,85513,Float,<1,A,T,,P,Total,#
3,3.2,3.2.1,SH_DYN_IMRTN,Afghanistan,0,89873,Float,<1,A,T,,P,Total,#
3,3.2,3.2.1,SH_DYN_IMRTN,Afghanistan,0,69579,Float,<1,A,T,,P,Total,#
3,3.2,3.2.1,SH_DYN_IMRTN,Afghanistan,0,75586,Float,<1,A,T,,P,Total,#
3,3.2,3.2.1,SH_DYN_IMRTN,Afghanistan,0,78764,Float,<1,A,T,,P,Total,#
3,3.2,3.2.1,SH_DYN_IMRTN,Afghanistan,0,83723,Float,<1,A,T,,P,Total,#
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRUNGA,Afghanistan,0,0.518134715025907,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRUNGA,Afghanistan,0,0.523560209424084,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRUNGA,Afghanistan,0,0.518134715025907,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRUNGA,Afghanistan,0,0.529100529100529,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRUNGA,Afghanistan,0,0.529100529100529,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRUNGA,Afghanistan,0,0.518134715025907,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRUNGA,Afghanistan,0,0.520833333333333,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRUNGA,Afghanistan,0,0.523560209424084,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRUNGA,Afghanistan,0,0.518134715025907,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRUNGA,Afghanistan,0,0.520833333333333,Float,T,A,T,G,P,Total,Percentage
16,16.1,16.1.1,VC_IHR_PSRC,Afghanistan,0,4.272945482942981,Float,T,A,T,C,P,Total,per 100000 pop
16,16.1,16.1.1,VC_IHR_PSRC,Afghanistan,0,6.553008744330832,Float,T,A,T,C,P,Total,per 100000 pop
16,16.1,16.1.1,VC_IHR_PSRC,Afghanistan,0,3.515459276873245,Float,T,A,T,C,P,Total,per 100000 pop
17,17.4,17.4.1,DT_TDS_DECT,Afghanistan,0,0.59783794487,Float,T,A,T,NA,P,Total,Percentage
17,17.4,17.4.1,DT_TDS_DECT,Afghanistan,0,2.44717382975,Float,T,A,T,NA,P,Total,Percentage
17,17.4,17.4.1,DT_TDS_DECT,Afghanistan,0,0.58469917672,Float,T,A,T,NA,P,Total,Percentage
17,17.4,17.4.1,DT_TDS_DECT,Afghanistan,0,0.64848178693,Float,T,A,T,NA,P,Total,Percentage
17,17.4,17.4.1,DT_TDS_DECT,Afghanistan,0,0.27985870196,Float,T,A,T,NA,P,Total,Percentage
17,17.4,17.4.1,DT_TDS_DECT,Afghanistan,0,1.61069915367,Float,T,A,T,NA,P,Total,Percentage
17,17.4,17.4.1,DT_TDS_DECT,Afghanistan,0,0.36264658840,Float,T,A,T,NA,P,Total,Percentage
17,17.4,17.4.1,DT_TDS_DECT,Afghanistan,0,0.15746948064,Float,T,A,T,NA,P,Total,Percentage
17,17.4,17.4.1,DT_TDS_DECT,Afghanistan,0,0.06288335620,Float,T,A,T,NA,P,Total,Percentage
17,17.4,17.4.1,DT_TDS_DECT,Afghanistan,0,0.17169649255,Float,T,A,T,NA,P,Total,Percentage
17,17.4,17.4.1,DT_TDS_DECT,Afghanistan,0,0.07242335986,Float,T,A,T,NA,P,Total,Percentage
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRTN,Afghanistan,0,23157000,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRTN,Afghanistan,0,46786000,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRTN,Afghanistan,0,28425000,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRTN,Afghanistan,0,36248000,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRTN,Afghanistan,0,28425000,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRTN,Afghanistan,0,36248000,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRTN,Afghanistan,0,33169000,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRTN,Afghanistan,0,23157000,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRTN,Afghanistan,0,33169000,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRTN,Afghanistan,0,33757000,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRTN,Afghanistan,0,30265000,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRTN,Afghanistan,0,33757000,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRTN,Afghanistan,0,25778000,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRTN,Afghanistan,0,25778000,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRTN,Afghanistan,0,17157000,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRTN,Afghanistan,0,46786000,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRTN,Afghanistan,0,17157000,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRTN,Afghanistan,0,42121000,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRTN,Afghanistan,0,30265000,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRTN,Afghanistan,0,32356000,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRTN,Afghanistan,0,32356000,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRTN,Afghanistan,0,42121000,Float,T,A,T,C,P,Total,T
9,9.1,9.1.2,IS_RRS_FRGHTKM,Afghanistan,0,952,Float,T,A,T,M,P,Total,TKm
3,3.2,3.2.1,SH_DYN_MORTN,Afghanistan,0,125616,Float,<5,A,T,,P,Total,#
3,3.2,3.2.1,SH_DYN_MORTN,Afghanistan,0,126889,Float,<5,A,T,,P,Total,#
3,3.2,3.2.1,SH_DYN_MORTN,Afghanistan,0,94261,Float,<5,A,T,,P,Total,#
3,3.2,3.2.1,SH_DYN_MORTN,Afghanistan,0,123720,Float,<5,A,T,,P,Total,#
3,3.2,3.2.1,SH_DYN_MORTN,Afghanistan,0,114576,Float,<5,A,T,,P,Total,#
3,3.2,3.2.1,SH_DYN_MORTN,Afghanistan,0,106217,Float,<5,A,T,,P,Total,#
3,3.2,3.2.1,SH_DYN_MORTN,Afghanistan,0,121973,Float,<5,A,T,,P,Total,#
3,3.2,3.2.1,SH_DYN_MORTN,Afghanistan,0,127140,Float,<5,A,T,,P,Total,#
3,3.2,3.2.1,SH_DYN_MORTN,Afghanistan,0,101766,Float,<5,A,T,,P,Total,#
3,3.2,3.2.1,SH_DYN_MORTN,Afghanistan,0,126356,Float,<5,A,T,,P,Total,#
3,3.2,3.2.1,SH_DYN_MORTN,Afghanistan,0,110628,Float,<5,A,T,,P,Total,#
3,3.2,3.2.1,SH_DYN_MORTN,Afghanistan,0,124798,Float,<5,A,T,,P,Total,#
3,3.2,3.2.1,SH_DYN_MORTN,Afghanistan,0,119855,Float,<5,A,T,,P,Total,#
3,3.2,3.2.1,SH_DYN_MORTN,Afghanistan,0,126497,Float,<5,A,T,,P,Total,#
3,3.2,3.2.1,SH_DYN_MORTN,Afghanistan,0,97692,Float,<5,A,T,,P,Total,#
3,3.2,3.2.1,SH_DYN_MORTN,Afghanistan,0,117253,Float,<5,A,T,,P,Total,#
6,6.b,6.b.1,ER_SAN_PROCEDNA,Afghanistan,0,0,Float,T,A,U,C,P,Total,NA
6,6.b,6.b.1,ER_SAN_PROCEDNA,Afghanistan,0,0,Float,T,A,R,C,P,Total,NA
6,6.b,6.b.1,ER_SAN_PROCEDNA,Afghanistan,0,0,Float,T,A,U,C,P,Total,NA
6,6.b,6.b.1,ER_SAN_PROCEDNA,Afghanistan,0,0,Float,T,A,R,C,P,Total,NA
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTIFC,Afghanistan,0,0.034302092842899,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTIFC,Afghanistan,0,0.014989260464767,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTIFC,Afghanistan,0,0.034302092842899,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTIFC,Afghanistan,0,0.015035076291559,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTIFC,Afghanistan,0,0.034302092842899,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTIFC,Afghanistan,0,0.014948883927093,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTIFC,Afghanistan,0,0.015035076291559,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTIFC,Afghanistan,0,0.034302092842899,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTIFC,Afghanistan,0,0.014989260464767,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTIFC,Afghanistan,0,0.014948883927093,Float,T,A,T,G,P,Total,Percentage
5,5.3,5.3.1,SP_DYN_MRBF15,Afghanistan,0,8.8,Float,20-24,A,T,C,P,Female,Percentage
6,6.2,6.2.1,SH_SAN_HNDWSH,Afghanistan,0,29.01854,Float,T,A,R,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_HNDWSH,Afghanistan,0,38.10274,Float,T,A,T,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_HNDWSH,Afghanistan,0,63.58285,Float,T,A,U,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_HNDWSH,Afghanistan,0,29.01854,Float,T,A,R,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_HNDWSH,Afghanistan,0,37.55213,Float,T,A,T,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_HNDWSH,Afghanistan,0,63.58285,Float,T,A,U,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_HNDWSH,Afghanistan,0,29.01854,Float,T,A,R,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_HNDWSH,Afghanistan,0,38.24825,Float,T,A,T,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_HNDWSH,Afghanistan,0,63.58285,Float,T,A,U,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_HNDWSH,Afghanistan,0,29.01854,Float,T,A,R,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_HNDWSH,Afghanistan,0,63.58285,Float,T,A,U,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_HNDWSH,Afghanistan,0,37.29531,Float,T,A,T,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_HNDWSH,Afghanistan,0,29.01854,Float,T,A,R,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_HNDWSH,Afghanistan,0,37.6852,Float,T,A,T,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_HNDWSH,Afghanistan,0,63.58285,Float,T,A,U,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_HNDWSH,Afghanistan,0,29.01854,Float,T,A,R,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_HNDWSH,Afghanistan,0,37.82138,Float,T,A,T,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_HNDWSH,Afghanistan,0,63.58285,Float,T,A,U,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_HNDWSH,Afghanistan,0,29.01854,Float,T,A,R,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_HNDWSH,Afghanistan,0,37.05025,Float,T,A,T,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_HNDWSH,Afghanistan,0,63.58285,Float,T,A,U,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_HNDWSH,Afghanistan,0,29.01854,Float,T,A,R,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_HNDWSH,Afghanistan,0,36.93204,Float,T,A,T,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_HNDWSH,Afghanistan,0,63.58285,Float,T,A,U,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_HNDWSH,Afghanistan,0,29.01854,Float,T,A,R,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_HNDWSH,Afghanistan,0,37.17123,Float,T,A,T,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_HNDWSH,Afghanistan,0,63.58285,Float,T,A,U,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_HNDWSH,Afghanistan,0,29.01854,Float,T,A,R,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_HNDWSH,Afghanistan,0,37.42216,Float,T,A,T,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_HNDWSH,Afghanistan,0,63.58285,Float,T,A,U,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_HNDWSH,Afghanistan,0,29.01854,Float,T,A,R,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_HNDWSH,Afghanistan,0,37.96068,Float,T,A,T,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_HNDWSH,Afghanistan,0,63.58285,Float,T,A,U,E,P,Total,Percentage
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRPG,Afghanistan,0,7.02,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRPG,Afghanistan,0,4.5,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRPG,Afghanistan,0,4.83,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRPG,Afghanistan,0,3.94,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRPG,Afghanistan,0,4.83,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRPG,Afghanistan,0,3.94,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRPG,Afghanistan,0,5.01,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRPG,Afghanistan,0,7.02,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRPG,Afghanistan,0,5.01,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRPG,Afghanistan,0,3.93,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRPG,Afghanistan,0,5.02,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRPG,Afghanistan,0,3.93,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRPG,Afghanistan,0,4.74,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRPG,Afghanistan,0,4.74,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRPG,Afghanistan,0,4.91,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRPG,Afghanistan,0,4.5,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRPG,Afghanistan,0,4.91,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRPG,Afghanistan,0,4.18,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRPG,Afghanistan,0,5.02,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRPG,Afghanistan,0,4.48,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRPG,Afghanistan,0,4.48,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRPG,Afghanistan,0,4.18,Float,T,A,T,C,P,Total,Kg
6,6.5,6.5.1,ER_H2O_INTGNAN,Afghanistan,0,0,Float,T,A,T,NA,P,Total,NA
6,6.a,6.a.1,DC_TOF_WASHL,Afghanistan,0,70.49102,Float,T,A,T,NA,P,Total,USD
6,6.a,6.a.1,DC_TOF_WASHL,Afghanistan,0,54.585805,Float,T,A,T,NA,P,Total,USD
6,6.a,6.a.1,DC_TOF_WASHL,Afghanistan,0,86.092394,Float,T,A,T,NA,P,Total,USD
6,6.a,6.a.1,DC_TOF_WASHL,Afghanistan,0,149.850496,Float,T,A,T,NA,P,Total,USD
6,6.a,6.a.1,DC_TOF_WASHL,Afghanistan,0,4.882933,Float,T,A,T,NA,P,Total,USD
6,6.a,6.a.1,DC_TOF_WASHL,Afghanistan,0,116.999418,Float,T,A,T,NA,P,Total,USD
6,6.a,6.a.1,DC_TOF_WASHL,Afghanistan,0,27.699456,Float,T,A,T,NA,P,Total,USD
6,6.a,6.a.1,DC_TOF_WASHL,Afghanistan,0,107.554009,Float,T,A,T,NA,P,Total,USD
6,6.a,6.a.1,DC_TOF_WASHL,Afghanistan,0,101.492922,Float,T,A,T,NA,P,Total,USD
6,6.a,6.a.1,DC_TOF_WASHL,Afghanistan,0,102.181806,Float,T,A,T,NA,P,Total,USD
6,6.a,6.a.1,DC_TOF_WASHL,Afghanistan,0,169.489197,Float,T,A,T,NA,P,Total,USD
6,6.a,6.a.1,DC_TOF_WASHL,Afghanistan,0,93.612662,Float,T,A,T,NA,P,Total,USD
6,6.a,6.a.1,DC_TOF_WASHL,Afghanistan,0,44.874076,Float,T,A,T,NA,P,Total,USD
6,6.a,6.a.1,DC_TOF_WASHL,Afghanistan,0,137.288994,Float,T,A,T,NA,P,Total,USD
6,6.a,6.a.1,DC_TOF_WASHL,Afghanistan,0,14.366229,Float,T,A,T,NA,P,Total,USD
6,6.a,6.a.1,DC_TOF_WASHL,Afghanistan,0,1.387521,Float,T,A,T,NA,P,Total,USD
