Goal,Target,Indicator,SeriesCode,Country,Time,Val,ValType,Age,Freq,Location,Nature,Scenario,Sex,Units
2,2.1,2.1.1,SN_ITK_DEFC,Sao Tome and Principe,0,15,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Mauritius,0,6.4,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Mozambique,0,41.3,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Namibia,0,25.6,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,South Africa,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Swaziland,0,17.7,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Western Africa,0,14.8,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Benin,0,20.6,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,China,0,15.9,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Korea (North),0,37.2,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Eastern Asia,0,14.8,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Sri Lanka,0,29.7,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,South-eastern Asia,0,21.6,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Brunei Darussalam,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Korea (South),0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Mongolia,0,35,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Japan,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Malaysia,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Lao PDR,0,36.7,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Indonesia,0,18.7,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Lesotho,0,11.9,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Iraq,0,23.9,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Gambia,0,13,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Burkina Faso,0,28,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Rwanda,0,49,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Zambia,0,47.1,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Middle Africa,0,44.6,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Zimbabwe,0,43.2,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Uganda,0,27.2,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,"Tanzania, United Republic of",0,37.8,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Mauritania,0,11.1,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Mali,0,11.9,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Liberia,0,39.6,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Guinea-Bissau,0,25.5,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Guinea,0,25.5,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Ghana,0,14.6,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Senegal,0,27.4,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Sierra Leone,0,41,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Nigeria,0,9,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Niger,0,19.1,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Cape Verde,0,19.4,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Côte d'Ivoire,0,16.7,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Cambodia,0,25.9,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Israel,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Western Asia,0,8.7,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Nicaragua,0,51.5,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Mexico,0,6.7,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Bolivia,0,36.5,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Argentina,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,South America,0,14.1,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Panama,0,23.9,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Suriname,0,14.8,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Honduras,0,21.9,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Peru,0,28.6,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Paraguay,0,19.2,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Brazil,0,14.3,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Chile,0,7.1,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Ecuador,0,17,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Colombia,0,12.8,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Kyrgyzstan,0,15.9,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Tajikistan,0,28.1,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Guyana,0,20.5,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Guatemala,0,15.3,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Saint Vincent and Grenadines,0,20.2,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Central America,0,10.4,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,San Marino,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Serbia,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Greece,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Holy See (Vatican City State),0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Italy,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Malta,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Montenegro,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Barbados,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Cuba,0,13.1,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Caribbean,0,29.4,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Dominican Republic,0,30.7,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Jamaica,0,9.6,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Haiti,0,62.6,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Costa Rica,0,5.4,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Belize,0,7.3,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,El Salvador,0,15.4,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Trinidad and Tobago,0,14.7,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Turkmenistan,0,8.6,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Southern Asia,0,23.2,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Uzbekistan,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Venezuela (Bolivarian Republic),0,13.2,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Kazakhstan,0,5.1,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Central Asia,0,16.1,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Afghanistan,0,43.6,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Bangladesh,0,18.3,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,India,0,19.9,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Nepal,0,20.1,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Maldives,0,13.2,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,"Iran, Islamic Republic of",0,6.4,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Pakistan,0,25.9,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Saudi Arabia,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,United Arab Emirates,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Turkey,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Oman,0,11.6,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Lebanon,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Kuwait,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Jordan,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Viet Nam,0,21.4,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Uruguay,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Armenia,0,19.2,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Venezuela (Bolivarian Republic),0,15.3,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Southern Asia,0,20.3,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Uruguay,0,5.8,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Kazakhstan,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Central Asia,0,7.3,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Afghanistan,0,39.2,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Bangladesh,0,34.7,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,India,0,22.4,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Nepal,0,24.2,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Peru,0,20.9,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Guyana,0,9.4,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Paraguay,0,11.1,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Brazil,0,7.8,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Chile,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Ecuador,0,19.6,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Colombia,0,8.9,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Kyrgyzstan,0,15,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Tajikistan,0,42.6,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Turkmenistan,0,7.2,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Uzbekistan,0,17.7,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Thailand,0,17.5,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Timor-Leste,0,38.1,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Myanmar,0,46.3,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Morocco,0,7.2,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Yemen,0,30.3,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Algeria,0,8.4,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Egypt,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Benin,0,27.5,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Western Africa,0,18,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Swaziland,0,19.4,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Tunisia,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,South Africa,0,5.2,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Lesotho,0,16,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Gambia,0,17.3,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Côte d'Ivoire,0,11.6,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Burkina Faso,0,21.1,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Cape Verde,0,14.7,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Niger,0,34.9,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Nigeria,0,12.7,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Namibia,0,39.9,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Sub-Saharan Africa,0,31.7,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Eastern Africa,0,47.9,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Kenya,0,33.6,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Estonia,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Bosnia and Herzegovina,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Andorra,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Croatia,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Gibraltar,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Southern Europe,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,United Kingdom,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Albania,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Ireland,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Latvia,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Lithuania,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Sweden,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Norway,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Ethiopia,0,69,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Djibouti,0,68,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Malawi,0,39.5,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Madagascar,0,33.8,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Sierra Leone,0,36.7,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Senegal,0,28.6,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Ghana,0,24.2,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Guinea,0,23.9,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,New Zealand,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Samoa,0,15.2,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Australia,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Australia and New Zealand,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Fiji,0,5.3,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Oceania,0,14.6,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Togo,0,36.8,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Vanuatu,0,12,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Solomon Islands,0,18.4,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Kiribati,0,6.3,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Egypt,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Algeria,0,7.7,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Yemen,0,29.3,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Morocco,0,7.7,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Tunisia,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Sub-Saharan Africa,0,32,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Eastern Africa,0,48.8,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Chad,0,51.5,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Faroe Islands,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Congo (Brazzaville),0,45,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Cameroon,0,38,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Guinea-Bissau,0,21.3,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Liberia,0,38.4,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Mali,0,18.3,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Mauritania,0,14.1,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,"Tanzania, United Republic of",0,32.1,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Uganda,0,26.4,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Zimbabwe,0,46.3,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Middle Africa,0,35.9,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Zambia,0,34.3,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Rwanda,0,60.8,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Mozambique,0,56.1,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Mauritius,0,7.1,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Sao Tome and Principe,0,26,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Southern Africa,0,8,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Botswana,0,30.1,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Gabon,0,9.5,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Angola,0,62.2,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Central African Republic,0,49.6,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Denmark,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Iceland,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Finland,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Bangladesh,0,19.1,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Afghanistan,0,46.7,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Central Asia,0,15.7,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Kazakhstan,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Guatemala,0,17.1,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Saint Vincent and Grenadines,0,23,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Central America,0,9.7,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Trinidad and Tobago,0,15.3,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,El Salvador,0,15.4,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Belize,0,6.7,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Costa Rica,0,5.6,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Haiti,0,61.4,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Jamaica,0,8.4,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Dominican Republic,0,27.3,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Caribbean,0,30.9,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Cuba,0,20.1,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Barbados,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,India,0,18.6,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Montenegro,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Nepal,0,21.1,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,"Iran, Islamic Republic of",0,6.1,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Philippines,0,19.7,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Azerbaijan,0,12.8,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Cyprus,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Georgia,0,13.7,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Iraq,0,23.3,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Israel,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Armenia,0,22.3,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Western Asia,0,8.8,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Viet Nam,0,23.3,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Jordan,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Kuwait,0,<5.0,String,T,A,T,E,P,Total,Percentage
