GoalID,TargetID,IndicatorID,SeriesCode,Val,ValType,Country,Age,Freq,Location,Nature,Scenario,Sex,Units
1,1.1,1.1.1,SH_DTH_CRESPD,0.39,Float,Slovakia,30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.155,Float,Slovakia,30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.495,Float,Slovakia,30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.14,Float,Slovakia,30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.34,Float,Slovakia,30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.411,Float,Slovakia,30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.101,Float,Slovenia,30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.068,Float,Slovenia,30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.033,Float,Slovenia,30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.091,Float,Slovenia,30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.04,Float,Slovenia,30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.153,Float,Slovenia,30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.193,Float,Slovenia,30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.021,Float,Slovenia,30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.07,Float,Slovenia,30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.106,Float,Slovenia,30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.143,Float,Slovenia,30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.037,Float,Slovenia,30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.026,Float,Solomon Islands,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.037,Float,Solomon Islands,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.063,Float,Solomon Islands,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.024,Float,Solomon Islands,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.057,Float,Solomon Islands,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.033,Float,Solomon Islands,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.028,Float,Solomon Islands,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.045,Float,Solomon Islands,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.073,Float,Solomon Islands,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.027,Float,Solomon Islands,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.041,Float,Solomon Islands,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.068,Float,Solomon Islands,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.332,Float,Somalia,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.397,Float,Somalia,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.285,Float,Somalia,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.33,Float,Somalia,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.729,Float,Somalia,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.615,Float,Somalia,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.343,Float,Somalia,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.299,Float,Somalia,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.642,Float,Somalia,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.301,Float,Somalia,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.343,Float,Somalia,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.644,Float,Somalia,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,3.57,Float,South Africa,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,4.44,Float,South Africa,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,8.01,Float,South Africa,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,3.455,Float,South Africa,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,5.144,Float,South Africa,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,8.599,Float,South Africa,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,3.551,Float,South Africa,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,4.144,Float,South Africa,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,7.695,Float,South Africa,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,3.377,Float,South Africa,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,4.512,Float,South Africa,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,7.889,Float,South Africa,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.464,Float,South Sudan,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.902,Float,South Sudan,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.439,Float,South Sudan,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.375,Float,South Sudan,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.414,Float,South Sudan,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.79,Float,South Sudan,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.859,Float,South Sudan,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.445,Float,South Sudan,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.415,Float,South Sudan,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.378,Float,South Sudan,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.708,Float,South Sudan,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.33,Float,South Sudan,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.877,Float,Spain,30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,3.531,Float,Spain,30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,2.654,Float,Spain,30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,4.652,Float,Spain,30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,3.531,Float,Spain,30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,1.122,Float,Spain,30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,1.013,Float,Spain,30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,3.251,Float,Spain,30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,4.264,Float,Spain,30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.996,Float,Spain,30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,2.635,Float,Spain,30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,3.631,Float,Spain,30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,1.17,Float,Sri Lanka,30-70,A,T,E,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,2.303,Float,Sri Lanka,30-70,A,T,E,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,3.474,Float,Sri Lanka,30-70,A,T,E,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,1.592,Float,Sri Lanka,30-70,A,T,E,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,2.715,Float,Sri Lanka,30-70,A,T,E,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,4.307,Float,Sri Lanka,30-70,A,T,E,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,1.022,Float,Sri Lanka,30-70,A,T,E,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,2.154,Float,Sri Lanka,30-70,A,T,E,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,3.176,Float,Sri Lanka,30-70,A,T,E,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,1.36,Float,Sri Lanka,30-70,A,T,E,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,2.269,Float,Sri Lanka,30-70,A,T,E,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,3.629,Float,Sri Lanka,30-70,A,T,E,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,2.46,Float,Sudan,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,4.369,Float,Sudan,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,1.91,Float,Sudan,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,1.875,Float,Sudan,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,1.505,Float,Sudan,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,3.379,Float,Sudan,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,2.092,Float,Sudan,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,1.649,Float,Sudan,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,3.741,Float,Sudan,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,4.035,Float,Sudan,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,1.741,Float,Sudan,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,2.294,Float,Sudan,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.017,Float,Suriname,30-70,A,T,E,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.029,Float,Suriname,30-70,A,T,E,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.047,Float,Suriname,30-70,A,T,E,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.012,Float,Suriname,30-70,A,T,E,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.026,Float,Suriname,30-70,A,T,E,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.038,Float,Suriname,30-70,A,T,E,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.013,Float,Suriname,30-70,A,T,E,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.025,Float,Suriname,30-70,A,T,E,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.037,Float,Suriname,30-70,A,T,E,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.013,Float,Suriname,30-70,A,T,E,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.027,Float,Suriname,30-70,A,T,E,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.04,Float,Suriname,30-70,A,T,E,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.078,Float,Swaziland,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.073,Float,Swaziland,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.151,Float,Swaziland,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.153,Float,Swaziland,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.075,Float,Swaziland,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.078,Float,Swaziland,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.081,Float,Swaziland,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.082,Float,Swaziland,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.163,Float,Swaziland,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.084,Float,Swaziland,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.08,Float,Swaziland,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.164,Float,Swaziland,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.631,Float,Sweden,30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.32,Float,Sweden,30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.311,Float,Sweden,30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.323,Float,Sweden,30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.313,Float,Sweden,30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.636,Float,Sweden,30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.285,Float,Sweden,30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.299,Float,Sweden,30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.584,Float,Sweden,30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.306,Float,Sweden,30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.29,Float,Sweden,30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.596,Float,Sweden,30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.497,Float,Switzerland,30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.301,Float,Switzerland,30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.196,Float,Switzerland,30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.444,Float,Switzerland,30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.273,Float,Switzerland,30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.171,Float,Switzerland,30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.473,Float,Switzerland,30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.308,Float,Switzerland,30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.165,Float,Switzerland,30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.161,Float,Switzerland,30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.306,Float,Switzerland,30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.467,Float,Switzerland,30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.412,Float,Syrian Arab Republic (Syria),30-70,A,T,E,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.684,Float,Syrian Arab Republic (Syria),30-70,A,T,E,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,1.096,Float,Syrian Arab Republic (Syria),30-70,A,T,E,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.358,Float,Syrian Arab Republic (Syria),30-70,A,T,E,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.498,Float,Syrian Arab Republic (Syria),30-70,A,T,E,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.856,Float,Syrian Arab Republic (Syria),30-70,A,T,E,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.531,Float,Syrian Arab Republic (Syria),30-70,A,T,E,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.364,Float,Syrian Arab Republic (Syria),30-70,A,T,E,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.895,Float,Syrian Arab Republic (Syria),30-70,A,T,E,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.542,Float,Syrian Arab Republic (Syria),30-70,A,T,E,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.925,Float,Syrian Arab Republic (Syria),30-70,A,T,E,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.383,Float,Syrian Arab Republic (Syria),30-70,A,T,E,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.221,Float,Tajikistan,30-70,A,T,E,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.441,Float,Tajikistan,30-70,A,T,E,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.661,Float,Tajikistan,30-70,A,T,E,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.237,Float,Tajikistan,30-70,A,T,E,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.383,Float,Tajikistan,30-70,A,T,E,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.62,Float,Tajikistan,30-70,A,T,E,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.691,Float,Tajikistan,30-70,A,T,E,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.248,Float,Tajikistan,30-70,A,T,E,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.443,Float,Tajikistan,30-70,A,T,E,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.226,Float,Tajikistan,30-70,A,T,E,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.425,Float,Tajikistan,30-70,A,T,E,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.651,Float,Tajikistan,30-70,A,T,E,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.972,Float,"Tanzania, United Republic of",30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,1.167,Float,"Tanzania, United Republic of",30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,2.138,Float,"Tanzania, United Republic of",30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,1.051,Float,"Tanzania, United Republic of",30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,1.302,Float,"Tanzania, United Republic of",30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,2.353,Float,"Tanzania, United Republic of",30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,1.142,Float,"Tanzania, United Republic of",30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,2.084,Float,"Tanzania, United Republic of",30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.943,Float,"Tanzania, United Republic of",30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,2.628,Float,"Tanzania, United Republic of",30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,1.468,Float,"Tanzania, United Republic of",30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,1.16,Float,"Tanzania, United Republic of",30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,3.283,Float,Thailand,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,6.653,Float,Thailand,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,9.936,Float,Thailand,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,2.863,Float,Thailand,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,7.974,Float,Thailand,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,10.837,Float,Thailand,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,2.531,Float,Thailand,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,6.623,Float,Thailand,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,9.154,Float,Thailand,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,2.582,Float,Thailand,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,6.358,Float,Thailand,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,8.941,Float,Thailand,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.055,Float,Timor-Leste,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.05,Float,Timor-Leste,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.104,Float,Timor-Leste,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.074,Float,Timor-Leste,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.077,Float,Timor-Leste,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.151,Float,Timor-Leste,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.065,Float,Timor-Leste,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.134,Float,Timor-Leste,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.069,Float,Timor-Leste,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.061,Float,Timor-Leste,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.055,Float,Timor-Leste,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.115,Float,Timor-Leste,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.325,Float,Togo,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.319,Float,Togo,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.645,Float,Togo,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.28,Float,Togo,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.301,Float,Togo,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.581,Float,Togo,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.239,Float,Togo,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.268,Float,Togo,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.506,Float,Togo,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.361,Float,Togo,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.367,Float,Togo,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.727,Float,Togo,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.014,Float,Tonga,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.005,Float,Tonga,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.01,Float,Tonga,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.003,Float,Tonga,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.009,Float,Tonga,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.012,Float,Tonga,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.008,Float,Tonga,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.012,Float,Tonga,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.003,Float,Tonga,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.013,Float,Tonga,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.004,Float,Tonga,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.009,Float,Tonga,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.168,Float,Trinidad and Tobago,30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.12,Float,Trinidad and Tobago,30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.048,Float,Trinidad and Tobago,30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.093,Float,Trinidad and Tobago,30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.029,Float,Trinidad and Tobago,30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.064,Float,Trinidad and Tobago,30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.034,Float,Trinidad and Tobago,30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.087,Float,Trinidad and Tobago,30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.121,Float,Trinidad and Tobago,30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.149,Float,Trinidad and Tobago,30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.046,Float,Trinidad and Tobago,30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.104,Float,Trinidad and Tobago,30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.383,Float,Tunisia,30-70,A,T,E,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.884,Float,Tunisia,30-70,A,T,E,P,Male,#
