Goal,Target,Indicator,SeriesCode,Country,Time,Val,ValType,Age,Freq,Location,Nature,Scenario,Sex,Units
4,4.c,4.c.1,SE_LSC_TRTCHRTCH,Bangladesh,0,56.05818,Float,T,A,T,C,P,Male,Percentage
4,4.c,4.c.1,SE_LSC_TRTCHRTCH,Bangladesh,0,68.10081,Float,T,A,T,C,P,Female,Percentage
4,4.c,4.c.1,SE_LSC_TRTCHRTCH,Bangladesh,0,54.27949,Float,T,A,T,C,P,Female,Percentage
4,4.c,4.c.1,SE_LSC_TRTCHRTCH,Bangladesh,0,36.95974,Float,T,A,T,C,P,Total,Percentage
4,4.c,4.c.1,SE_LSC_TRTCHRTCH,Bangladesh,0,35.2192,Float,T,A,T,C,P,Male,Percentage
4,4.c,4.c.1,SE_LSC_TRTCHRTCH,Bangladesh,0,46.64491,Float,T,A,T,C,P,Female,Percentage
4,4.c,4.c.1,SE_LSC_TRTCHRTCH,Bangladesh,0,35.50985,Float,T,A,T,C,P,Total,Percentage
4,4.c,4.c.1,SE_LSC_TRTCHRTCH,Bangladesh,0,51.31852,Float,T,A,T,C,P,Female,Percentage
4,4.c,4.c.1,SE_LSC_TRTCHRTCH,Bangladesh,0,32.95101,Float,T,A,T,C,P,Male,Percentage
3,3.9,3.9.1,SH_AAP_ASMORT,Bangladesh,0,38.28603,Float,T,A,T,E,P,Total,per 100000 pop
9,9.4,9.4.1,EN_ATM_CO2,Bangladesh,0,37.300,Float,T,A,T,C,P,Total,T
9,9.4,9.4.1,EN_ATM_CO2,Bangladesh,0,40.870,Float,T,A,T,C,P,Total,T
9,9.4,9.4.1,EN_ATM_CO2,Bangladesh,0,53.280,Float,T,A,T,C,P,Total,T
9,9.4,9.4.1,EN_ATM_CO2,Bangladesh,0,26.540,Float,T,A,T,C,P,Total,T
9,9.4,9.4.1,EN_ATM_CO2,Bangladesh,0,31.950,Float,T,A,T,C,P,Total,T
9,9.4,9.4.1,EN_ATM_CO2,Bangladesh,0,20.940,Float,T,A,T,C,P,Total,T
9,9.4,9.4.1,EN_ATM_CO2,Bangladesh,0,59.600,Float,T,A,T,C,P,Total,T
9,9.4,9.4.1,EN_ATM_CO2,Bangladesh,0,29.730,Float,T,A,T,C,P,Total,T
9,9.4,9.4.1,EN_ATM_CO2,Bangladesh,0,27.790,Float,T,A,T,C,P,Total,T
9,9.4,9.4.1,EN_ATM_CO2,Bangladesh,0,62.270,Float,T,A,T,C,P,Total,T
9,9.4,9.4.1,EN_ATM_CO2,Bangladesh,0,35.190,Float,T,A,T,C,P,Total,T
9,9.4,9.4.1,EN_ATM_CO2,Bangladesh,0,24.840,Float,T,A,T,C,P,Total,T
9,9.4,9.4.1,EN_ATM_CO2,Bangladesh,0,44.030,Float,T,A,T,C,P,Total,T
9,9.4,9.4.1,EN_ATM_CO2,Bangladesh,0,49.850,Float,T,A,T,C,P,Total,T
9,9.4,9.4.1,EN_ATM_CO2,Bangladesh,0,57.300,Float,T,A,T,C,P,Total,T
3,3.d,3.d.1,SH_IHR_CAPPRD,Bangladesh,0,75.6,Float,T,A,T,NA,P,Total,index
6,6.b,6.b.1,ER_HYG_PARTICL,Bangladesh,0,1,Float,T,A,T,C,P,Total,NA
6,6.b,6.b.1,ER_HYG_PARTICL,Bangladesh,0,0,Float,T,A,T,C,P,Total,NA
7,7.1,7.1.2,EG_EGY_CLEAN,Bangladesh,0,10.111731,Float,T,A,T,E,P,Total,Percentage
1,1.2,1.2.1,SI_POV_NAHC,Bangladesh,0,43.8,Float,T,A,R,CA,P,Total,Percentage
1,1.2,1.2.1,SI_POV_NAHC,Bangladesh,0,40,Float,T,A,T,CA,P,Total,Percentage
1,1.2,1.2.1,SI_POV_NAHC,Bangladesh,0,28.4,Float,T,A,U,CA,P,Total,Percentage
1,1.2,1.2.1,SI_POV_NAHC,Bangladesh,0,21.3,Float,T,A,U,CA,P,Total,Percentage
1,1.2,1.2.1,SI_POV_NAHC,Bangladesh,0,31.5,Float,T,A,T,CA,P,Total,Percentage
1,1.2,1.2.1,SI_POV_NAHC,Bangladesh,0,35.2,Float,T,A,R,CA,P,Total,Percentage
1,1.2,1.2.1,SI_POV_NAHC,Bangladesh,0,35.2,Float,T,A,U,CA,P,Total,Percentage
1,1.2,1.2.1,SI_POV_NAHC,Bangladesh,0,48.9,Float,T,A,T,CA,P,Total,Percentage
1,1.2,1.2.1,SI_POV_NAHC,Bangladesh,0,52.3,Float,T,A,R,CA,P,Total,Percentage
11,11.5,11.5.2,VC_DSR_EXVAL,Bangladesh,0,381432,Float,T,A,T,E,P,Total,USD
4,4.2,4.2.2,SE_PRE_PARTN,Bangladesh,0,30.10937,Float,T,A,T,CA,P,Total,Percentage
4,4.2,4.2.2,SE_PRE_PARTN,Bangladesh,0,29.63873,Float,T,A,T,CA,P,Male,Percentage
4,4.2,4.2.2,SE_PRE_PARTN,Bangladesh,0,30.5996,Float,T,A,T,CA,P,Female,Percentage
4,4.2,4.2.2,SE_PRE_PARTN,Bangladesh,0,59.93585,Float,T,A,T,CA,P,Total,Percentage
4,4.2,4.2.2,SE_PRE_PARTN,Bangladesh,0,60.27079,Float,T,A,T,CA,P,Male,Percentage
4,4.2,4.2.2,SE_PRE_PARTN,Bangladesh,0,59.58705,Float,T,A,T,CA,P,Female,Percentage
4,4.2,4.2.2,SE_PRE_PARTN,Bangladesh,0,35.54561,Float,T,A,T,E,P,Female,Percentage
4,4.2,4.2.2,SE_PRE_PARTN,Bangladesh,0,35.40373,Float,T,A,T,E,P,Male,Percentage
4,4.2,4.2.2,SE_PRE_PARTN,Bangladesh,0,35.47321,Float,T,A,T,E,P,Total,Percentage
3,3.2,3.2.1,SH_DYN_IMRTN,Bangladesh,0,231531,Float,<1,A,T,,P,Total,#
3,3.2,3.2.1,SH_DYN_IMRTN,Bangladesh,0,209459,Float,<1,A,T,,P,Total,#
3,3.2,3.2.1,SH_DYN_IMRTN,Bangladesh,0,97478,Float,<1,A,T,,P,Total,#
3,3.2,3.2.1,SH_DYN_IMRTN,Bangladesh,0,164532,Float,<1,A,T,,P,Total,#
3,3.2,3.2.1,SH_DYN_IMRTN,Bangladesh,0,123231,Float,<1,A,T,,P,Total,#
3,3.2,3.2.1,SH_DYN_IMRTN,Bangladesh,0,152606,Float,<1,A,T,,P,Total,#
3,3.2,3.2.1,SH_DYN_IMRTN,Bangladesh,0,198448,Float,<1,A,T,,P,Total,#
3,3.2,3.2.1,SH_DYN_IMRTN,Bangladesh,0,105556,Float,<1,A,T,,P,Total,#
3,3.2,3.2.1,SH_DYN_IMRTN,Bangladesh,0,220326,Float,<1,A,T,,P,Total,#
3,3.2,3.2.1,SH_DYN_IMRTN,Bangladesh,0,175795,Float,<1,A,T,,P,Total,#
3,3.2,3.2.1,SH_DYN_IMRTN,Bangladesh,0,141628,Float,<1,A,T,,P,Total,#
3,3.2,3.2.1,SH_DYN_IMRTN,Bangladesh,0,187575,Float,<1,A,T,,P,Total,#
3,3.2,3.2.1,SH_DYN_IMRTN,Bangladesh,0,101722,Float,<1,A,T,,P,Total,#
3,3.2,3.2.1,SH_DYN_IMRTN,Bangladesh,0,110578,Float,<1,A,T,,P,Total,#
3,3.2,3.2.1,SH_DYN_IMRTN,Bangladesh,0,116322,Float,<1,A,T,,P,Total,#
3,3.2,3.2.1,SH_DYN_IMRTN,Bangladesh,0,131519,Float,<1,A,T,,P,Total,#
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRUNGA,Bangladesh,0,0.518134715025907,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRUNGA,Bangladesh,0,0.523560209424084,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRUNGA,Bangladesh,0,0.518134715025907,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRUNGA,Bangladesh,0,0.529100529100529,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRUNGA,Bangladesh,0,0.529100529100529,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRUNGA,Bangladesh,0,0.518134715025907,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRUNGA,Bangladesh,0,0.520833333333333,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRUNGA,Bangladesh,0,0.523560209424084,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRUNGA,Bangladesh,0,0.518134715025907,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRUNGA,Bangladesh,0,0.520833333333333,Float,T,A,T,G,P,Total,Percentage
16,16.1,16.1.1,VC_IHR_PSRC,Bangladesh,0,2.585303072223981,Float,T,A,T,C,P,Total,per 100000 pop
16,16.1,16.1.1,VC_IHR_PSRC,Bangladesh,0,2.506279020894243,Float,T,A,T,C,P,Total,per 100000 pop
16,16.1,16.1.1,VC_IHR_PSRC,Bangladesh,0,2.837610366714748,Float,T,A,T,C,P,Total,per 100000 pop
16,16.1,16.1.1,VC_IHR_PSRC,Bangladesh,0,2.649793404033007,Float,T,A,T,C,P,Total,per 100000 pop
16,16.1,16.1.1,VC_IHR_PSRC,Bangladesh,0,2.795286870180604,Float,T,A,T,C,P,Total,per 100000 pop
16,16.1,16.1.1,VC_IHR_PSRC,Bangladesh,0,2.630315773036120,Float,T,A,T,C,P,Total,per 100000 pop
17,17.4,17.4.1,DT_TDS_DECT,Bangladesh,0,5.01329330843,Float,T,A,T,NA,P,Total,Percentage
17,17.4,17.4.1,DT_TDS_DECT,Bangladesh,0,13.59726157068,Float,T,A,T,NA,P,Total,Percentage
17,17.4,17.4.1,DT_TDS_DECT,Bangladesh,0,4.90958204607,Float,T,A,T,NA,P,Total,Percentage
17,17.4,17.4.1,DT_TDS_DECT,Bangladesh,0,5.20233653238,Float,T,A,T,NA,P,Total,Percentage
17,17.4,17.4.1,DT_TDS_DECT,Bangladesh,0,11.86017994004,Float,T,A,T,NA,P,Total,Percentage
17,17.4,17.4.1,DT_TDS_DECT,Bangladesh,0,6.86314175063,Float,T,A,T,NA,P,Total,Percentage
17,17.4,17.4.1,DT_TDS_DECT,Bangladesh,0,10.29942419155,Float,T,A,T,NA,P,Total,Percentage
17,17.4,17.4.1,DT_TDS_DECT,Bangladesh,0,4.80377174428,Float,T,A,T,NA,P,Total,Percentage
17,17.4,17.4.1,DT_TDS_DECT,Bangladesh,0,3.57318411296,Float,T,A,T,NA,P,Total,Percentage
17,17.4,17.4.1,DT_TDS_DECT,Bangladesh,0,10.27678435625,Float,T,A,T,NA,P,Total,Percentage
17,17.4,17.4.1,DT_TDS_DECT,Bangladesh,0,10.69690322302,Float,T,A,T,NA,P,Total,Percentage
17,17.4,17.4.1,DT_TDS_DECT,Bangladesh,0,6.37780670917,Float,T,A,T,NA,P,Total,Percentage
17,17.4,17.4.1,DT_TDS_DECT,Bangladesh,0,10.00806333462,Float,T,A,T,NA,P,Total,Percentage
17,17.4,17.4.1,DT_TDS_DECT,Bangladesh,0,19.37300541109,Float,T,A,T,NA,P,Total,Percentage
17,17.4,17.4.1,DT_TDS_DECT,Bangladesh,0,26.66920971581,Float,T,A,T,NA,P,Total,Percentage
17,17.4,17.4.1,DT_TDS_DECT,Bangladesh,0,5.42514713247,Float,T,A,T,NA,P,Total,Percentage
17,17.4,17.4.1,DT_TDS_DECT,Bangladesh,0,9.41053083246,Float,T,A,T,NA,P,Total,Percentage
17,17.4,17.4.1,DT_TDS_DECT,Bangladesh,0,33.72701028825,Float,T,A,T,NA,P,Total,Percentage
17,17.4,17.4.1,DT_TDS_DECT,Bangladesh,0,5.34194727469,Float,T,A,T,NA,P,Total,Percentage
17,17.4,17.4.1,DT_TDS_DECT,Bangladesh,0,14.34906993461,Float,T,A,T,NA,P,Total,Percentage
17,17.4,17.4.1,DT_TDS_DECT,Bangladesh,0,15.78407933548,Float,T,A,T,NA,P,Total,Percentage
17,17.4,17.4.1,DT_TDS_DECT,Bangladesh,0,5.17783838434,Float,T,A,T,NA,P,Total,Percentage
17,17.4,17.4.1,DT_TDS_DECT,Bangladesh,0,4.55610389574,Float,T,A,T,NA,P,Total,Percentage
17,17.4,17.4.1,DT_TDS_DECT,Bangladesh,0,16.04205273552,Float,T,A,T,NA,P,Total,Percentage
17,17.4,17.4.1,DT_TDS_DECT,Bangladesh,0,6.82855776032,Float,T,A,T,NA,P,Total,Percentage
17,17.4,17.4.1,DT_TDS_DECT,Bangladesh,0,8.09224763327,Float,T,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_WKINJRY,Bangladesh,0,12.500000000000000,Float,T,A,T,E,P,Total,Percentage
4,4.2,4.2.1,SE_DEV_ONTRK,Bangladesh,0,63.9,Float,36-49m,A,T,C,P,Total,Percentage
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRTN,Bangladesh,0,205310000,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRTN,Bangladesh,0,225380000,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRTN,Bangladesh,0,205850000,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRTN,Bangladesh,0,228950000,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRTN,Bangladesh,0,205850000,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRTN,Bangladesh,0,228950000,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRTN,Bangladesh,0,229360000,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRTN,Bangladesh,0,205310000,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRTN,Bangladesh,0,229360000,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRTN,Bangladesh,0,228490000,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRTN,Bangladesh,0,206660000,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRTN,Bangladesh,0,228490000,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRTN,Bangladesh,0,206290000,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRTN,Bangladesh,0,206290000,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRTN,Bangladesh,0,196400000,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRTN,Bangladesh,0,225380000,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRTN,Bangladesh,0,196400000,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRTN,Bangladesh,0,218670000,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRTN,Bangladesh,0,206660000,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRTN,Bangladesh,0,221480000,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRTN,Bangladesh,0,221480000,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRTN,Bangladesh,0,218670000,Float,T,A,T,C,P,Total,T
9,9.1,9.1.2,IS_RRS_FRGHTKM,Bangladesh,0,1150,Float,T,A,T,M,P,Total,TKm
3,3.2,3.2.1,SH_DYN_MORTN,Bangladesh,0,316983,Float,<5,A,T,,P,Total,#
3,3.2,3.2.1,SH_DYN_MORTN,Bangladesh,0,283458,Float,<5,A,T,,P,Total,#
3,3.2,3.2.1,SH_DYN_MORTN,Bangladesh,0,119326,Float,<5,A,T,,P,Total,#
3,3.2,3.2.1,SH_DYN_MORTN,Bangladesh,0,216105,Float,<5,A,T,,P,Total,#
3,3.2,3.2.1,SH_DYN_MORTN,Bangladesh,0,157890,Float,<5,A,T,,P,Total,#
3,3.2,3.2.1,SH_DYN_MORTN,Bangladesh,0,138673,Float,<5,A,T,,P,Total,#
3,3.2,3.2.1,SH_DYN_MORTN,Bangladesh,0,199737,Float,<5,A,T,,P,Total,#
3,3.2,3.2.1,SH_DYN_MORTN,Bangladesh,0,266688,Float,<5,A,T,,P,Total,#
3,3.2,3.2.1,SH_DYN_MORTN,Bangladesh,0,131509,Float,<5,A,T,,P,Total,#
3,3.2,3.2.1,SH_DYN_MORTN,Bangladesh,0,300591,Float,<5,A,T,,P,Total,#
3,3.2,3.2.1,SH_DYN_MORTN,Bangladesh,0,232606,Float,<5,A,T,,P,Total,#
3,3.2,3.2.1,SH_DYN_MORTN,Bangladesh,0,183893,Float,<5,A,T,,P,Total,#
3,3.2,3.2.1,SH_DYN_MORTN,Bangladesh,0,249579,Float,<5,A,T,,P,Total,#
3,3.2,3.2.1,SH_DYN_MORTN,Bangladesh,0,125294,Float,<5,A,T,,P,Total,#
3,3.2,3.2.1,SH_DYN_MORTN,Bangladesh,0,169711,Float,<5,A,T,,P,Total,#
3,3.2,3.2.1,SH_DYN_MORTN,Bangladesh,0,147391,Float,<5,A,T,,P,Total,#
6,6.b,6.b.1,ER_SAN_PROCEDNA,Bangladesh,0,0,Float,T,A,U,C,P,Total,NA
6,6.b,6.b.1,ER_SAN_PROCEDNA,Bangladesh,0,0,Float,T,A,R,C,P,Total,NA
6,6.b,6.b.1,ER_SAN_PROCEDNA,Bangladesh,0,0,Float,T,A,U,C,P,Total,NA
6,6.b,6.b.1,ER_SAN_PROCEDNA,Bangladesh,0,0,Float,T,A,R,C,P,Total,NA
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTIFC,Bangladesh,0,0.385097179800197,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTIFC,Bangladesh,0,0.385610143867835,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTIFC,Bangladesh,0,0.385097179800197,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTIFC,Bangladesh,0,0.386788790913316,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTIFC,Bangladesh,0,0.386788790913316,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTIFC,Bangladesh,0,0.385097179800197,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTIFC,Bangladesh,0,0.385610143867835,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTIFC,Bangladesh,0,0.385097179800197,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTIFC,Bangladesh,0,0.384571426678416,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTIFC,Bangladesh,0,0.384571426678416,Float,T,A,T,G,P,Total,Percentage
5,5.3,5.3.1,SP_DYN_MRBF15,Bangladesh,0,22.4,Float,20-24,A,T,C,P,Female,Percentage
6,6.2,6.2.1,SH_SAN_HNDWSH,Bangladesh,0,30.92208,Float,T,A,R,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_HNDWSH,Bangladesh,0,40.11901,Float,T,A,T,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_HNDWSH,Bangladesh,0,58.36248,Float,T,A,U,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_HNDWSH,Bangladesh,0,39.28098,Float,T,A,T,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_HNDWSH,Bangladesh,0,58.36248,Float,T,A,U,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_HNDWSH,Bangladesh,0,30.92208,Float,T,A,R,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_HNDWSH,Bangladesh,0,30.92208,Float,T,A,R,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_HNDWSH,Bangladesh,0,40.32783,Float,T,A,T,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_HNDWSH,Bangladesh,0,58.36248,Float,T,A,U,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_HNDWSH,Bangladesh,0,30.92208,Float,T,A,R,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_HNDWSH,Bangladesh,0,38.87102,Float,T,A,T,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_HNDWSH,Bangladesh,0,58.36248,Float,T,A,U,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_HNDWSH,Bangladesh,0,30.92208,Float,T,A,R,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_HNDWSH,Bangladesh,0,39.49035,Float,T,A,T,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_HNDWSH,Bangladesh,0,58.36248,Float,T,A,U,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_HNDWSH,Bangladesh,0,30.92208,Float,T,A,R,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_HNDWSH,Bangladesh,0,39.70027,Float,T,A,T,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_HNDWSH,Bangladesh,0,58.36248,Float,T,A,U,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_HNDWSH,Bangladesh,0,38.47286,Float,T,A,T,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_HNDWSH,Bangladesh,0,58.36248,Float,T,A,U,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_HNDWSH,Bangladesh,0,30.92208,Float,T,A,R,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_HNDWSH,Bangladesh,0,58.36248,Float,T,A,U,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_HNDWSH,Bangladesh,0,38.27858,Float,T,A,T,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_HNDWSH,Bangladesh,0,30.92208,Float,T,A,R,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_HNDWSH,Bangladesh,0,30.92208,Float,T,A,R,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_HNDWSH,Bangladesh,0,38.67043,Float,T,A,T,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_HNDWSH,Bangladesh,0,58.36248,Float,T,A,U,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_HNDWSH,Bangladesh,0,58.36248,Float,T,A,U,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_HNDWSH,Bangladesh,0,39.07435,Float,T,A,T,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_HNDWSH,Bangladesh,0,30.92208,Float,T,A,R,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_HNDWSH,Bangladesh,0,30.92208,Float,T,A,R,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_HNDWSH,Bangladesh,0,39.90964,Float,T,A,T,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_HNDWSH,Bangladesh,0,58.36248,Float,T,A,U,E,P,Total,Percentage
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRPG,Bangladesh,0,4.41,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRPG,Bangladesh,0,2.91,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRPG,Bangladesh,0,4.02,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRPG,Bangladesh,0,3.48,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRPG,Bangladesh,0,4.02,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRPG,Bangladesh,0,3.48,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRPG,Bangladesh,0,3.98,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRPG,Bangladesh,0,4.41,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRPG,Bangladesh,0,3.98,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRPG,Bangladesh,0,3.28,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRPG,Bangladesh,0,3.8,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRPG,Bangladesh,0,3.28,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRPG,Bangladesh,0,4.24,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRPG,Bangladesh,0,4.24,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRPG,Bangladesh,0,4.44,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRPG,Bangladesh,0,2.91,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRPG,Bangladesh,0,4.44,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRPG,Bangladesh,0,2.98,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRPG,Bangladesh,0,3.8,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRPG,Bangladesh,0,3.6,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRPG,Bangladesh,0,3.6,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRPG,Bangladesh,0,2.98,Float,T,A,T,C,P,Total,Kg
6,6.5,6.5.1,ER_H2O_INTGNAN,Bangladesh,0,0,Float,T,A,T,NA,P,Total,NA
6,6.a,6.a.1,DC_TOF_WASHL,Bangladesh,0,270.663198,Float,T,A,T,NA,P,Total,USD
