Goal,Target,Indicator,SeriesCode,Country,Time,Val,ValType,Age,Freq,Location,Nature,Scenario,Sex,Units
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRADB,Canada,0,1.562500000000000,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRADB,Canada,0,1.492537313432836,Float,T,A,T,G,P,Total,Percentage
17,17.19,17.19.2,SG_REG_BRTH90N,Canada,0,1,Float,T,A,T,NA,P,Total,#
4,4.5,4.5.1,SE_LSC_RUPIMATH,Canada,0,0.954664,Float,T,A,T,C,P,Total,Ration
17,17.6,17.6.2,IT_NET_BD2L10MBN,Canada,0,7854023,Float,T,A,T,NA,P,Total,#
17,17.6,17.6.2,IT_NET_BD2L10MBN,Canada,0,6890242,Float,T,A,T,NA,P,Total,#
17,17.6,17.6.2,IT_NET_BD2L10MBN,Canada,0,4929532,Float,T,A,T,NA,P,Total,#
17,17.6,17.6.2,IT_NET_BD2L10MBN,Canada,0,3541000,Float,T,A,T,NA,P,Total,#
17,17.6,17.6.2,IT_NET_BD2L10MBN,Canada,0,7727927,Float,T,A,T,NA,P,Total,#
17,17.6,17.6.2,IT_NET_BD2L10MBN,Canada,0,4006000,Float,T,A,T,NA,P,Total,#
17,17.6,17.6.2,IT_NET_BD2L10MBN,Canada,0,7031583,Float,T,A,T,NA,P,Total,#
3,3.1,3.1.2,SH_STA_BRTC,Canada,0,99.3,Float,T,A,T,C,P,Total,Percentage
3,3.1,3.1.2,SH_STA_BRTC,Canada,0,99.2,Float,T,A,T,C,P,Total,Percentage
3,3.1,3.1.2,SH_STA_BRTC,Canada,0,99.3,Float,T,A,T,C,P,Total,Percentage
3,3.1,3.1.2,SH_STA_BRTC,Canada,0,98.7,Float,T,A,T,C,P,Total,Percentage
3,3.1,3.1.2,SH_STA_BRTC,Canada,0,98.6,Float,T,A,T,C,P,Total,Percentage
3,3.1,3.1.2,SH_STA_BRTC,Canada,0,98.8,Float,T,A,T,C,P,Total,Percentage
3,3.1,3.1.2,SH_STA_BRTC,Canada,0,98.8,Float,T,A,T,C,P,Total,Percentage
3,3.1,3.1.2,SH_STA_BRTC,Canada,0,99.6,Float,T,A,T,C,P,Total,Percentage
3,3.1,3.1.2,SH_STA_BRTC,Canada,0,98.5,Float,T,A,T,C,P,Total,Percentage
3,3.1,3.1.2,SH_STA_BRTC,Canada,0,99.3,Float,T,A,T,C,P,Total,Percentage
3,3.1,3.1.2,SH_STA_BRTC,Canada,0,99.4,Float,T,A,T,C,P,Total,Percentage
3,3.1,3.1.2,SH_STA_BRTC,Canada,0,99.4,Float,T,A,T,C,P,Total,Percentage
3,3.1,3.1.2,SH_STA_BRTC,Canada,0,99.3,Float,T,A,T,C,P,Total,Percentage
3,3.1,3.1.2,SH_STA_BRTC,Canada,0,99.1,Float,T,A,T,C,P,Total,Percentage
3,3.1,3.1.2,SH_STA_BRTC,Canada,0,99.3,Float,T,A,T,C,P,Total,Percentage
3,3.1,3.1.2,SH_STA_BRTC,Canada,0,99.3,Float,T,A,T,C,P,Total,Percentage
3,3.1,3.1.2,SH_STA_BRTC,Canada,0,99.2,Float,T,A,T,C,P,Total,Percentage
3,3.1,3.1.2,SH_STA_BRTC,Canada,0,98.8,Float,T,A,T,C,P,Total,Percentage
3,3.1,3.1.2,SH_STA_BRTC,Canada,0,99.0,Float,T,A,T,C,P,Total,Percentage
3,3.1,3.1.2,SH_STA_BRTC,Canada,0,98.9,Float,T,A,T,C,P,Total,Percentage
3,3.1,3.1.2,SH_STA_BRTC,Canada,0,98.4,Float,T,A,T,C,P,Total,Percentage
9,9.1,9.1.2,IS_TRP_FRGHTKM,Canada,0,2074830881.067,Float,T,A,T,NA,P,Total,TKm
11,11.6,11.6.2,EN_ATM_PM25,Canada,0,7.17102079042520,Float,T,A,U,E,P,Total,mgr/m^3
11,11.6,11.6.2,EN_ATM_PM25,Canada,0,7.00185650727216,Float,T,A,T,E,P,Total,mgr/m^3
17,17.8,17.8.1,IT_USE_ii99,Canada,0,87.1200000000000,Float,T,A,T,,P,Total,Percentage
17,17.8,17.8.1,IT_USE_ii99,Canada,0,76.7000000000000,Float,T,A,T,,P,Total,Percentage
17,17.8,17.8.1,IT_USE_ii99,Canada,0,51.3000000000000,Float,T,A,T,,P,Total,Percentage
17,17.8,17.8.1,IT_USE_ii99,Canada,0,80.3000000000000,Float,T,A,T,,P,Total,Percentage
17,17.8,17.8.1,IT_USE_ii99,Canada,0,61.5932992681952,Float,T,A,T,,P,Total,Percentage
17,17.8,17.8.1,IT_USE_ii99,Canada,0,85.8000000000000,Float,T,A,T,,P,Total,Percentage
17,17.8,17.8.1,IT_USE_ii99,Canada,0,83.0000000000000,Float,T,A,T,,P,Total,Percentage
17,17.8,17.8.1,IT_USE_ii99,Canada,0,60.2000000000000,Float,T,A,T,,P,Total,Percentage
17,17.8,17.8.1,IT_USE_ii99,Canada,0,64.2000000000000,Float,T,A,T,,P,Total,Percentage
17,17.8,17.8.1,IT_USE_ii99,Canada,0,80.3000000000000,Float,T,A,T,,P,Total,Percentage
17,17.8,17.8.1,IT_USE_ii99,Canada,0,65.9559634648989,Float,T,A,T,,P,Total,Percentage
17,17.8,17.8.1,IT_USE_ii99,Canada,0,72.4000000000000,Float,T,A,T,,P,Total,Percentage
17,17.8,17.8.1,IT_USE_ii99,Canada,0,83.0000000000000,Float,T,A,T,,P,Total,Percentage
17,17.8,17.8.1,IT_USE_ii99,Canada,0,73.2000000000000,Float,T,A,T,,P,Total,Percentage
17,17.8,17.8.1,IT_USE_ii99,Canada,0,88.4700000000000,Float,T,A,T,,P,Total,Percentage
17,17.8,17.8.1,IT_USE_ii99,Canada,0,71.6600000000000,Float,T,A,T,,P,Total,Percentage
3,3.9,3.9.1,SH_AAP_ASMORT,Canada,0,2.881872,Float,T,A,T,E,P,Total,per 100000 pop
4,4.5,4.5.1,SE_ADT_GPINMRCY,Canada,0,0.98011,Float,T,A,T,C,P,Total,Ration
9,9.4,9.4.1,EN_ATM_CO2,Canada,0,542.850,Float,T,A,T,C,P,Total,T
9,9.4,9.4.1,EN_ATM_CO2,Canada,0,556.240,Float,T,A,T,C,P,Total,T
9,9.4,9.4.1,EN_ATM_CO2,Canada,0,525.850,Float,T,A,T,C,P,Total,T
9,9.4,9.4.1,EN_ATM_CO2,Canada,0,535.080,Float,T,A,T,C,P,Total,T
9,9.4,9.4.1,EN_ATM_CO2,Canada,0,514.350,Float,T,A,T,C,P,Total,T
9,9.4,9.4.1,EN_ATM_CO2,Canada,0,526.090,Float,T,A,T,C,P,Total,T
9,9.4,9.4.1,EN_ATM_CO2,Canada,0,534.160,Float,T,A,T,C,P,Total,T
9,9.4,9.4.1,EN_ATM_CO2,Canada,0,554.800,Float,T,A,T,C,P,Total,T
9,9.4,9.4.1,EN_ATM_CO2,Canada,0,524.120,Float,T,A,T,C,P,Total,T
9,9.4,9.4.1,EN_ATM_CO2,Canada,0,508.490,Float,T,A,T,C,P,Total,T
9,9.4,9.4.1,EN_ATM_CO2,Canada,0,516.170,Float,T,A,T,C,P,Total,T
9,9.4,9.4.1,EN_ATM_CO2,Canada,0,549.670,Float,T,A,T,C,P,Total,T
9,9.4,9.4.1,EN_ATM_CO2,Canada,0,513.670,Float,T,A,T,C,P,Total,T
9,9.4,9.4.1,EN_ATM_CO2,Canada,0,535.830,Float,T,A,T,C,P,Total,T
9,9.4,9.4.1,EN_ATM_CO2,Canada,0,537.200,Float,T,A,T,C,P,Total,T
3,3.d,3.d.1,SH_IHR_CAPPRD,Canada,0,100,Float,T,A,T,NA,P,Total,index
7,7.1,7.1.2,EG_EGY_CLEAN,Canada,0,>95.0,String,T,A,T,E,P,Total,Percentage
17,17.15,17.15.1,SG_PLN_PRVNDI,Canada,0,72.44898,Float,T,A,T,NA,P,Total,Percentage
10,10.4,10.4.1,SL_EMP_GTOTL,Canada,0,56.0176047,Float,T,A,T,E,P,Total,Percentage
10,10.4,10.4.1,SL_EMP_GTOTL,Canada,0,54.1523327,Float,T,A,T,E,P,Total,Percentage
10,10.4,10.4.1,SL_EMP_GTOTL,Canada,0,55.3938287,Float,T,A,T,E,P,Total,Percentage
10,10.4,10.4.1,SL_EMP_GTOTL,Canada,0,55.650266,Float,T,A,T,E,P,Total,Percentage
10,10.4,10.4.1,SL_EMP_GTOTL,Canada,0,56.1094164,Float,T,A,T,E,P,Total,Percentage
10,10.4,10.4.1,SL_EMP_GTOTL,Canada,0,54.56157,Float,T,A,T,E,P,Total,Percentage
10,10.4,10.4.1,SL_EMP_GTOTL,Canada,0,56.0090363,Float,T,A,T,E,P,Total,Percentage
10,10.4,10.4.1,SL_EMP_GTOTL,Canada,0,56.4554605,Float,T,A,T,E,P,Total,Percentage
10,10.4,10.4.1,SL_EMP_GTOTL,Canada,0,57.1964745,Float,T,A,T,E,P,Total,Percentage
10,10.4,10.4.1,SL_EMP_GTOTL,Canada,0,55.518908,Float,T,A,T,E,P,Total,Percentage
10,10.4,10.4.1,SL_EMP_GTOTL,Canada,0,55.1607007,Float,T,A,T,E,P,Total,Percentage
10,10.4,10.4.1,SL_EMP_GTOTL,Canada,0,54.5799355,Float,T,A,T,E,P,Total,Percentage
10,10.4,10.4.1,SL_EMP_GTOTL,Canada,0,54.5897232,Float,T,A,T,E,P,Total,Percentage
10,10.4,10.4.1,SL_EMP_GTOTL,Canada,0,55.4684195,Float,T,A,T,E,P,Total,Percentage
10,10.4,10.4.1,SL_EMP_GTOTL,Canada,0,55.7922358,Float,T,A,T,E,P,Total,Percentage
10,10.4,10.4.1,SL_EMP_GTOTL,Canada,0,54.7969876,Float,T,A,T,E,P,Total,Percentage
10,10.4,10.4.1,SL_EMP_GTOTL,Canada,0,55.0117317,Float,T,A,T,E,P,Total,Percentage
11,11.5,11.5.2,VC_DSR_EXVAL,Canada,0,6291920,Float,T,A,T,E,P,Total,USD
3,3.2,3.2.1,SH_DYN_IMRTN,Canada,0,1698,Float,<1,A,T,,P,Total,#
3,3.2,3.2.1,SH_DYN_IMRTN,Canada,0,1756,Float,<1,A,T,,P,Total,#
3,3.2,3.2.1,SH_DYN_IMRTN,Canada,0,1822,Float,<1,A,T,,P,Total,#
3,3.2,3.2.1,SH_DYN_IMRTN,Canada,0,1743,Float,<1,A,T,,P,Total,#
3,3.2,3.2.1,SH_DYN_IMRTN,Canada,0,1704,Float,<1,A,T,,P,Total,#
3,3.2,3.2.1,SH_DYN_IMRTN,Canada,0,1685,Float,<1,A,T,,P,Total,#
3,3.2,3.2.1,SH_DYN_IMRTN,Canada,0,1960,Float,<1,A,T,,P,Total,#
3,3.2,3.2.1,SH_DYN_IMRTN,Canada,0,1918,Float,<1,A,T,,P,Total,#
3,3.2,3.2.1,SH_DYN_IMRTN,Canada,0,1587,Float,<1,A,T,,P,Total,#
3,3.2,3.2.1,SH_DYN_IMRTN,Canada,0,1871,Float,<1,A,T,,P,Total,#
3,3.2,3.2.1,SH_DYN_IMRTN,Canada,0,1847,Float,<1,A,T,,P,Total,#
3,3.2,3.2.1,SH_DYN_IMRTN,Canada,0,1671,Float,<1,A,T,,P,Total,#
3,3.2,3.2.1,SH_DYN_IMRTN,Canada,0,1636,Float,<1,A,T,,P,Total,#
3,3.2,3.2.1,SH_DYN_IMRTN,Canada,0,1939,Float,<1,A,T,,P,Total,#
3,3.2,3.2.1,SH_DYN_IMRTN,Canada,0,1852,Float,<1,A,T,,P,Total,#
3,3.2,3.2.1,SH_DYN_IMRTN,Canada,0,1898,Float,<1,A,T,,P,Total,#
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRUNGA,Canada,0,0.518134715025907,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRUNGA,Canada,0,0.518134715025907,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRUNGA,Canada,0,0.529100529100529,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRUNGA,Canada,0,0.523560209424084,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRUNGA,Canada,0,0.529100529100529,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRUNGA,Canada,0,0.520833333333333,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRUNGA,Canada,0,0.520833333333333,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRUNGA,Canada,0,0.523560209424084,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRUNGA,Canada,0,0.518134715025907,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRUNGA,Canada,0,0.518134715025907,Float,T,A,T,G,P,Total,Percentage
16,16.1,16.1.1,VC_IHR_PSRC,Canada,0,1.680582155884735,Float,T,A,T,C,P,Total,per 100000 pop
16,16.1,16.1.1,VC_IHR_PSRC,Canada,0,1.753628017236569,Float,T,A,T,C,P,Total,per 100000 pop
16,16.1,16.1.1,VC_IHR_PSRC,Canada,0,1.571634813672798,Float,T,A,T,C,P,Total,per 100000 pop
16,16.1,16.1.1,VC_IHR_PSRC,Canada,0,1.463985136701228,Float,T,A,T,C,P,Total,per 100000 pop
16,16.1,16.1.1,VC_IHR_PSRC,Canada,0,1.444766273149044,Float,T,A,T,C,P,Total,per 100000 pop
16,16.1,16.1.1,VC_IHR_PSRC,Canada,0,1.623387421730529,Float,T,A,T,C,P,Total,per 100000 pop
1,1.3,1.3.1,SI_COV_WKINJRY,Canada,0,69.100000000000000,Float,T,A,T,E,P,Total,Percentage
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRTN,Canada,0,802000000,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRTN,Canada,0,935000000,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRTN,Canada,0,903000000,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRTN,Canada,0,934000000,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRTN,Canada,0,968000000,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRTN,Canada,0,862000000,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRTN,Canada,0,934000000,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRTN,Canada,0,945000000,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRTN,Canada,0,798000000,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRTN,Canada,0,798000000,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRTN,Canada,0,945000000,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRTN,Canada,0,934000000,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRTN,Canada,0,870000000,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRTN,Canada,0,934000000,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRTN,Canada,0,826000000,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRTN,Canada,0,968000000,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRTN,Canada,0,862000000,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRTN,Canada,0,870000000,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRTN,Canada,0,802000000,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRTN,Canada,0,935000000,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRTN,Canada,0,826000000,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRTN,Canada,0,903000000,Float,T,A,T,C,P,Total,T
9,9.1,9.1.2,IS_RRS_FRGHTKM,Canada,0,267642,Float,T,A,T,E,P,Total,TKm
3,3.2,3.2.1,SH_DYN_MORTN,Canada,0,2011,Float,<5,A,T,,P,Total,#
3,3.2,3.2.1,SH_DYN_MORTN,Canada,0,2065,Float,<5,A,T,,P,Total,#
3,3.2,3.2.1,SH_DYN_MORTN,Canada,0,2056,Float,<5,A,T,,P,Total,#
3,3.2,3.2.1,SH_DYN_MORTN,Canada,0,2014,Float,<5,A,T,,P,Total,#
3,3.2,3.2.1,SH_DYN_MORTN,Canada,0,2005,Float,<5,A,T,,P,Total,#
3,3.2,3.2.1,SH_DYN_MORTN,Canada,0,1978,Float,<5,A,T,,P,Total,#
3,3.2,3.2.1,SH_DYN_MORTN,Canada,0,2217,Float,<5,A,T,,P,Total,#
3,3.2,3.2.1,SH_DYN_MORTN,Canada,0,1824,Float,<5,A,T,,P,Total,#
3,3.2,3.2.1,SH_DYN_MORTN,Canada,0,2206,Float,<5,A,T,,P,Total,#
3,3.2,3.2.1,SH_DYN_MORTN,Canada,0,2149,Float,<5,A,T,,P,Total,#
3,3.2,3.2.1,SH_DYN_MORTN,Canada,0,2122,Float,<5,A,T,,P,Total,#
3,3.2,3.2.1,SH_DYN_MORTN,Canada,0,2041,Float,<5,A,T,,P,Total,#
3,3.2,3.2.1,SH_DYN_MORTN,Canada,0,1872,Float,<5,A,T,,P,Total,#
3,3.2,3.2.1,SH_DYN_MORTN,Canada,0,2201,Float,<5,A,T,,P,Total,#
3,3.2,3.2.1,SH_DYN_MORTN,Canada,0,2121,Float,<5,A,T,,P,Total,#
3,3.2,3.2.1,SH_DYN_MORTN,Canada,0,2181,Float,<5,A,T,,P,Total,#
4,4.1,4.1.1,SE_LSC_MATH,Canada,0,85.637282,Float,T,A,T,C,P,Total,Percentage
4,4.1,4.1.1,SE_LSC_MATH,Canada,0,85.97401,Float,T,A,T,C,P,Male,Percentage
4,4.1,4.1.1,SE_LSC_MATH,Canada,0,85.301523,Float,T,A,T,C,P,Female,Percentage
4,4.1,4.1.1,SE_LSC_MATH,Canada,0,86.171054,Float,T,A,T,C,P,Total,Percentage
4,4.1,4.1.1,SE_LSC_MATH,Canada,0,86.599217,Float,T,A,T,C,P,Male,Percentage
4,4.1,4.1.1,SE_LSC_MATH,Canada,0,85.744459,Float,T,A,T,C,P,Female,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTIFC,Canada,0,3.027205748827379,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTIFC,Canada,0,3.027205748827379,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTIFC,Canada,0,0.011036828856684,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTIFC,Canada,0,0.011003196740064,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTIFC,Canada,0,0.011036828856684,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTIFC,Canada,0,0.010973557453406,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTIFC,Canada,0,0.010973557453406,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTIFC,Canada,0,0.011003196740064,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTIFC,Canada,0,3.027205748827379,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTIFC,Canada,0,3.027205748827379,Float,T,A,T,G,P,Total,Percentage
17,17.2,17.2.1,DC_ODA_LDCG,Canada,0,0.111149,Float,T,A,T,NA,P,Total,Percentage
17,17.2,17.2.1,DC_ODA_LDCG,Canada,0,0.102651,Float,T,A,T,NA,P,Total,Percentage
17,17.2,17.2.1,DC_ODA_LDCG,Canada,0,0.108651,Float,T,A,T,NA,P,Total,Percentage
17,17.2,17.2.1,DC_ODA_LDCG,Canada,0,0.113673,Float,T,A,T,NA,P,Total,Percentage
17,17.2,17.2.1,DC_ODA_LDCG,Canada,0,0.044041,Float,T,A,T,NA,P,Total,Percentage
17,17.2,17.2.1,DC_ODA_LDCG,Canada,0,0.051858,Float,T,A,T,NA,P,Total,Percentage
17,17.2,17.2.1,DC_ODA_LDCG,Canada,0,0.096279,Float,T,A,T,NA,P,Total,Percentage
17,17.2,17.2.1,DC_ODA_LDCG,Canada,0,0.079451,Float,T,A,T,NA,P,Total,Percentage
17,17.2,17.2.1,DC_ODA_LDCG,Canada,0,0.102045,Float,T,A,T,NA,P,Total,Percentage
17,17.2,17.2.1,DC_ODA_LDCG,Canada,0,0.112273,Float,T,A,T,NA,P,Total,Percentage
17,17.2,17.2.1,DC_ODA_LDCG,Canada,0,0.126228,Float,T,A,T,NA,P,Total,Percentage
17,17.2,17.2.1,DC_ODA_LDCG,Canada,0,0.08431,Float,T,A,T,NA,P,Total,Percentage
17,17.2,17.2.1,DC_ODA_LDCG,Canada,0,0.100588,Float,T,A,T,NA,P,Total,Percentage
17,17.2,17.2.1,DC_ODA_LDCG,Canada,0,0.081273,Float,T,A,T,NA,P,Total,Percentage
17,17.2,17.2.1,DC_ODA_LDCG,Canada,0,0.056687,Float,T,A,T,NA,P,Total,Percentage
17,17.2,17.2.1,DC_ODA_LDCG,Canada,0,0.148035,Float,T,A,T,NA,P,Total,Percentage
8,8.6,8.6.1,SL_TLF_NEET,Canada,0,10.2,Float,15-24,A,T,C,P,Total,Percentage
8,8.6,8.6.1,SL_TLF_NEET,Canada,0,10.44,Float,15-24,A,T,C,P,Male,Percentage
8,8.6,8.6.1,SL_TLF_NEET,Canada,0,9.95,Float,15-24,A,T,C,P,Female,Percentage
8,8.6,8.6.1,SL_TLF_NEET,Canada,0,12.45,Float,15-24,A,T,C,P,Female,Percentage
8,8.6,8.6.1,SL_TLF_NEET,Canada,0,9.53,Float,15-24,A,T,C,P,Male,Percentage
8,8.6,8.6.1,SL_TLF_NEET,Canada,0,10.97,Float,15-24,A,T,C,P,Total,Percentage
8,8.6,8.6.1,SL_TLF_NEET,Canada,0,10.86,Float,15-24,A,T,C,P,Male,Percentage
8,8.6,8.6.1,SL_TLF_NEET,Canada,0,10.17,Float,15-24,A,T,C,P,Female,Percentage
8,8.6,8.6.1,SL_TLF_NEET,Canada,0,10.19,Float,15-24,A,T,C,P,Total,Percentage
8,8.6,8.6.1,SL_TLF_NEET,Canada,0,10.54,Float,15-24,A,T,C,P,Male,Percentage
8,8.6,8.6.1,SL_TLF_NEET,Canada,0,9.82,Float,15-24,A,T,C,P,Female,Percentage
8,8.6,8.6.1,SL_TLF_NEET,Canada,0,10.52,Float,15-24,A,T,C,P,Total,Percentage
8,8.6,8.6.1,SL_TLF_NEET,Canada,0,9.58,Float,15-24,A,T,C,P,Female,Percentage
8,8.6,8.6.1,SL_TLF_NEET,Canada,0,10.53,Float,15-24,A,T,C,P,Total,Percentage
8,8.6,8.6.1,SL_TLF_NEET,Canada,0,12.27,Float,15-24,A,T,C,P,Female,Percentage
8,8.6,8.6.1,SL_TLF_NEET,Canada,0,8.85,Float,15-24,A,T,C,P,Male,Percentage
8,8.6,8.6.1,SL_TLF_NEET,Canada,0,10.62,Float,15-24,A,T,C,P,Total,Percentage
8,8.6,8.6.1,SL_TLF_NEET,Canada,0,8.9,Float,15-24,A,T,C,P,Male,Percentage
8,8.6,8.6.1,SL_TLF_NEET,Canada,0,12.4,Float,15-24,A,T,C,P,Female,Percentage
8,8.6,8.6.1,SL_TLF_NEET,Canada,0,12.56,Float,15-24,A,T,C,P,Female,Percentage
8,8.6,8.6.1,SL_TLF_NEET,Canada,0,9.34,Float,15-24,A,T,C,P,Male,Percentage
8,8.6,8.6.1,SL_TLF_NEET,Canada,0,10.93,Float,15-24,A,T,C,P,Total,Percentage
8,8.6,8.6.1,SL_TLF_NEET,Canada,0,12.56,Float,15-24,A,T,C,P,Female,Percentage
8,8.6,8.6.1,SL_TLF_NEET,Canada,0,9.01,Float,15-24,A,T,C,P,Male,Percentage
8,8.6,8.6.1,SL_TLF_NEET,Canada,0,10.76,Float,15-24,A,T,C,P,Total,Percentage
8,8.6,8.6.1,SL_TLF_NEET,Canada,0,11.01,Float,15-24,A,T,C,P,Total,Percentage
8,8.6,8.6.1,SL_TLF_NEET,Canada,0,11.77,Float,15-24,A,T,C,P,Male,Percentage
8,8.6,8.6.1,SL_TLF_NEET,Canada,0,10.96,Float,15-24,A,T,C,P,Male,Percentage
8,8.6,8.6.1,SL_TLF_NEET,Canada,0,10.29,Float,15-24,A,T,C,P,Total,Percentage
8,8.6,8.6.1,SL_TLF_NEET,Canada,0,10.22,Float,15-24,A,T,C,P,Female,Percentage
8,8.6,8.6.1,SL_TLF_NEET,Canada,0,10.74,Float,15-24,A,T,C,P,Total,Percentage
8,8.6,8.6.1,SL_TLF_NEET,Canada,0,10.2,Float,15-24,A,T,C,P,Female,Percentage
8,8.6,8.6.1,SL_TLF_NEET,Canada,0,11.25,Float,15-24,A,T,C,P,Male,Percentage
8,8.6,8.6.1,SL_TLF_NEET,Canada,0,10.39,Float,15-24,A,T,C,P,Female,Percentage
8,8.6,8.6.1,SL_TLF_NEET,Canada,0,12.49,Float,15-24,A,T,C,P,Male,Percentage
8,8.6,8.6.1,SL_TLF_NEET,Canada,0,11.47,Float,15-24,A,T,C,P,Total,Percentage
8,8.6,8.6.1,SL_TLF_NEET,Canada,0,11.2,Float,15-24,A,T,C,P,Total,Percentage
8,8.6,8.6.1,SL_TLF_NEET,Canada,0,10.68,Float,15-24,A,T,C,P,Female,Percentage
8,8.6,8.6.1,SL_TLF_NEET,Canada,0,12.01,Float,15-24,A,T,C,P,Female,Percentage
8,8.6,8.6.1,SL_TLF_NEET,Canada,0,11.76,Float,15-24,A,T,C,P,Male,Percentage
8,8.6,8.6.1,SL_TLF_NEET,Canada,0,11.88,Float,15-24,A,T,C,P,Total,Percentage
8,8.6,8.6.1,SL_TLF_NEET,Canada,0,11,Float,15-24,A,T,C,P,Female,Percentage
8,8.6,8.6.1,SL_TLF_NEET,Canada,0,11.81,Float,15-24,A,T,C,P,Male,Percentage
8,8.6,8.6.1,SL_TLF_NEET,Canada,0,11.41,Float,15-24,A,T,C,P,Total,Percentage
8,8.6,8.6.1,SL_TLF_NEET,Canada,0,11.14,Float,15-24,A,T,C,P,Female,Percentage
8,8.6,8.6.1,SL_TLF_NEET,Canada,0,12.04,Float,15-24,A,T,C,P,Male,Percentage
