Goal,Target,Indicator,SeriesCode,Country,Time,Val,ValType,Age,Freq,Location,Nature,Scenario,Sex,Units
3,3.4,3.4.1,SH_DTH_CRESPD,Portugal,0,0.698,Float,30-70,A,T,CA,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Portugal,0,0.51,Float,30-70,A,T,CA,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Australia and New Zealand,0,0.825,Float,30-70,A,T,,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Australia and New Zealand,0,1.019,Float,30-70,A,T,,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Australia and New Zealand,0,1.844,Float,30-70,A,T,,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,New Zealand,0,0.17,Float,30-70,A,T,CA,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,New Zealand,0,0.157,Float,30-70,A,T,CA,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,New Zealand,0,0.327,Float,30-70,A,T,CA,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Australia,0,1.517,Float,30-70,A,T,CA,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,"Micronesia, Federated States of",0,0.005,Float,30-70,A,T,M,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,"Micronesia, Federated States of",0,0.012,Float,30-70,A,T,M,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,South-eastern Asia,0,30.515,Float,30-70,A,T,,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,South-eastern Asia,0,48.803,Float,30-70,A,T,,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,South-eastern Asia,0,79.319,Float,30-70,A,T,,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Cambodia,0,0.905,Float,30-70,A,T,M,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Cambodia,0,0.759,Float,30-70,A,T,M,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,"Micronesia, Federated States of",0,0.007,Float,30-70,A,T,M,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Australia,0,0.862,Float,30-70,A,T,CA,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Australia,0,0.655,Float,30-70,A,T,CA,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Tonga,0,0.013,Float,30-70,A,T,M,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,United Kingdom,0,8.046,Float,30-70,A,T,CA,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Albania,0,0.039,Float,30-70,A,T,E,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Albania,0,0.08,Float,30-70,A,T,E,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Albania,0,0.12,Float,30-70,A,T,E,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Bosnia and Herzegovina,0,0.113,Float,30-70,A,T,E,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Bosnia and Herzegovina,0,0.234,Float,30-70,A,T,E,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Bosnia and Herzegovina,0,0.347,Float,30-70,A,T,E,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Zimbabwe,0,0.541,Float,30-70,A,T,M,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Zimbabwe,0,0.475,Float,30-70,A,T,M,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Zimbabwe,0,1.015,Float,30-70,A,T,M,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Samoa,0,0.007,Float,30-70,A,T,M,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Samoa,0,0.018,Float,30-70,A,T,M,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Samoa,0,0.024,Float,30-70,A,T,M,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Tonga,0,0.004,Float,30-70,A,T,M,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Tonga,0,0.009,Float,30-70,A,T,M,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Cambodia,0,1.663,Float,30-70,A,T,M,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,United Kingdom,0,3.682,Float,30-70,A,T,CA,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Libya,0,0.304,Float,30-70,A,T,M,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Tunisia,0,0.332,Float,30-70,A,T,E,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Mauritius,0,0.234,Float,30-70,A,T,CA,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Canada,0,0.946,Float,30-70,A,T,CA,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Canada,0,1.309,Float,30-70,A,T,CA,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Canada,0,2.255,Float,30-70,A,T,CA,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Italy,0,1.143,Float,30-70,A,T,CA,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Italy,0,2.089,Float,30-70,A,T,CA,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Mauritius,0,0.154,Float,30-70,A,T,CA,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Italy,0,3.233,Float,30-70,A,T,CA,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Greece,0,0.352,Float,30-70,A,T,E,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Greece,0,0.579,Float,30-70,A,T,E,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Serbia,0,0.52,Float,30-70,A,T,CA,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Serbia,0,0.995,Float,30-70,A,T,CA,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Serbia,0,1.515,Float,30-70,A,T,CA,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Portugal,0,0.188,Float,30-70,A,T,CA,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Greece,0,0.227,Float,30-70,A,T,E,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Mauritius,0,0.081,Float,30-70,A,T,CA,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Madagascar,0,1.96,Float,30-70,A,T,M,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Madagascar,0,0.946,Float,30-70,A,T,M,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Tunisia,0,0.822,Float,30-70,A,T,E,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Tunisia,0,1.155,Float,30-70,A,T,E,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Grenada,0,0.004,Float,30-70,A,T,CA,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Grenada,0,0.005,Float,30-70,A,T,CA,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Grenada,0,0.009,Float,30-70,A,T,CA,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Montenegro,0,0.018,Float,30-70,A,T,E,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Montenegro,0,0.038,Float,30-70,A,T,E,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Montenegro,0,0.055,Float,30-70,A,T,E,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Malta,0,0.01,Float,30-70,A,T,CA,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Malta,0,0.016,Float,30-70,A,T,CA,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Malta,0,0.026,Float,30-70,A,T,CA,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Malawi,0,0.241,Float,30-70,A,T,M,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Malawi,0,0.444,Float,30-70,A,T,M,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Malawi,0,0.685,Float,30-70,A,T,M,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Madagascar,0,1.014,Float,30-70,A,T,M,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Libya,0,0.473,Float,30-70,A,T,M,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Burundi,0,0.585,Float,30-70,A,T,M,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Sub-Saharan Africa,0,31.098,Float,30-70,A,T,,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Sub-Saharan Africa,0,34.399,Float,30-70,A,T,,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Seychelles,0,0.009,Float,30-70,A,T,M,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Seychelles,0,0.012,Float,30-70,A,T,M,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Rwanda,0,0.271,Float,30-70,A,T,M,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Rwanda,0,0.453,Float,30-70,A,T,M,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Rwanda,0,0.724,Float,30-70,A,T,M,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,"Tanzania, United Republic of",0,1.16,Float,30-70,A,T,M,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Seychelles,0,0.003,Float,30-70,A,T,M,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,"Tanzania, United Republic of",0,1.468,Float,30-70,A,T,M,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Uganda,0,0.931,Float,30-70,A,T,M,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Uganda,0,0.917,Float,30-70,A,T,M,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Uganda,0,1.848,Float,30-70,A,T,M,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Zambia,0,0.298,Float,30-70,A,T,M,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Zambia,0,0.401,Float,30-70,A,T,M,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Zambia,0,0.699,Float,30-70,A,T,M,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,"Tanzania, United Republic of",0,2.628,Float,30-70,A,T,M,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Zimbabwe,0,0.564,Float,30-70,A,T,M,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,South Sudan,0,0.902,Float,30-70,A,T,M,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,South Sudan,0,0.439,Float,30-70,A,T,M,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Europe,0,72.064,Float,30-70,A,T,,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Belarus,0,0.112,Float,30-70,A,T,CA,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Belarus,0,0.663,Float,30-70,A,T,CA,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Belarus,0,0.775,Float,30-70,A,T,CA,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Argentina,0,1.613,Float,30-70,A,T,E,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Argentina,0,3.327,Float,30-70,A,T,E,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,South Sudan,0,0.464,Float,30-70,A,T,M,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Western Asia,0,5.51,Float,30-70,A,T,,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Western Asia,0,15.53,Float,30-70,A,T,,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Armenia,0,0.084,Float,30-70,A,T,E,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Armenia,0,0.217,Float,30-70,A,T,E,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,China,0,88.526,Float,30-70,A,T,CA,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,China,0,115.344,Float,30-70,A,T,CA,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,China,0,203.87,Float,30-70,A,T,CA,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Western Asia,0,10.02,Float,30-70,A,T,,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Zimbabwe,0,0.507,Float,30-70,A,T,M,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Zimbabwe,0,1.07,Float,30-70,A,T,M,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Tonga,0,0.003,Float,30-70,A,T,M,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Gambia,0,0.132,Float,30-70,A,T,M,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Côte d'Ivoire,0,1.29,Float,30-70,A,T,M,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Côte d'Ivoire,0,1.746,Float,30-70,A,T,M,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Côte d'Ivoire,0,3.036,Float,30-70,A,T,M,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Cape Verde,0,0.013,Float,30-70,A,T,E,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Cape Verde,0,0.011,Float,30-70,A,T,E,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Gambia,0,0.077,Float,30-70,A,T,M,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Cape Verde,0,0.023,Float,30-70,A,T,E,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Burkina Faso,0,0.47,Float,30-70,A,T,M,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Burkina Faso,0,0.996,Float,30-70,A,T,M,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Saint Vincent and Grenadines,0,0.003,Float,30-70,A,T,CA,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Saint Vincent and Grenadines,0,0.005,Float,30-70,A,T,CA,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Saint Vincent and Grenadines,0,0.009,Float,30-70,A,T,CA,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Saint Lucia,0,0.006,Float,30-70,A,T,CA,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Burkina Faso,0,0.526,Float,30-70,A,T,M,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Gambia,0,0.055,Float,30-70,A,T,M,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Ghana,0,1.749,Float,30-70,A,T,M,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Ghana,0,0.871,Float,30-70,A,T,M,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Tonga,0,0.008,Float,30-70,A,T,M,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Tonga,0,0.012,Float,30-70,A,T,M,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Swaziland,0,0.075,Float,30-70,A,T,M,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Swaziland,0,0.078,Float,30-70,A,T,M,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Swaziland,0,0.153,Float,30-70,A,T,M,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Benin,0,0.459,Float,30-70,A,T,M,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Benin,0,0.493,Float,30-70,A,T,M,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Benin,0,0.952,Float,30-70,A,T,M,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Namibia,0,0.099,Float,30-70,A,T,M,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Namibia,0,0.12,Float,30-70,A,T,M,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Namibia,0,0.219,Float,30-70,A,T,M,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,South Africa,0,3.551,Float,30-70,A,T,M,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,South Africa,0,4.144,Float,30-70,A,T,M,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,South Africa,0,7.695,Float,30-70,A,T,M,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Ghana,0,0.878,Float,30-70,A,T,M,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Europe,0,48.551,Float,30-70,A,T,,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Europe,0,23.513,Float,30-70,A,T,,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,United States of America,0,55.331,Float,30-70,A,T,CA,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,United States of America,0,28.92,Float,30-70,A,T,CA,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,El Salvador,0,0.134,Float,30-70,A,T,E,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,El Salvador,0,0.131,Float,30-70,A,T,E,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,El Salvador,0,0.265,Float,30-70,A,T,E,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Belize,0,0.008,Float,30-70,A,T,M,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Belize,0,0.029,Float,30-70,A,T,M,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Belize,0,0.038,Float,30-70,A,T,M,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Trinidad and Tobago,0,0.168,Float,30-70,A,T,CA,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Costa Rica,0,0.088,Float,30-70,A,T,CA,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Costa Rica,0,0.224,Float,30-70,A,T,CA,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Brazil,0,10.122,Float,30-70,A,T,CA,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Brazil,0,14.834,Float,30-70,A,T,CA,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Denmark,0,0.55,Float,30-70,A,T,CA,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Denmark,0,0.43,Float,30-70,A,T,CA,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Denmark,0,0.98,Float,30-70,A,T,CA,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Costa Rica,0,0.136,Float,30-70,A,T,CA,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Trinidad and Tobago,0,0.12,Float,30-70,A,T,CA,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Trinidad and Tobago,0,0.048,Float,30-70,A,T,CA,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Czech Republic,0,1.077,Float,30-70,A,T,CA,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Sweden,0,0.596,Float,30-70,A,T,CA,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Norway,0,0.168,Float,30-70,A,T,CA,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Norway,0,0.196,Float,30-70,A,T,CA,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Norway,0,0.364,Float,30-70,A,T,CA,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Lithuania,0,0.074,Float,30-70,A,T,CA,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Lithuania,0,0.3,Float,30-70,A,T,CA,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Lithuania,0,0.374,Float,30-70,A,T,CA,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Latvia,0,0.045,Float,30-70,A,T,CA,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Latvia,0,0.145,Float,30-70,A,T,CA,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Latvia,0,0.19,Float,30-70,A,T,CA,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Hungary,0,0.666,Float,30-70,A,T,CA,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Hungary,0,1.277,Float,30-70,A,T,CA,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Hungary,0,1.943,Float,30-70,A,T,CA,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Czech Republic,0,0.32,Float,30-70,A,T,CA,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Czech Republic,0,0.757,Float,30-70,A,T,CA,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Romania,0,0.702,Float,30-70,A,T,CA,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Saint Lucia,0,0.016,Float,30-70,A,T,CA,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Romania,0,2.168,Float,30-70,A,T,CA,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Slovakia,0,0.102,Float,30-70,A,T,CA,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Oman,0,0.075,Float,30-70,A,T,E,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Lebanon,0,0.111,Float,30-70,A,T,M,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Lebanon,0,0.19,Float,30-70,A,T,M,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Lebanon,0,0.3,Float,30-70,A,T,M,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Kuwait,0,0.029,Float,30-70,A,T,E,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Kuwait,0,0.044,Float,30-70,A,T,E,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Oman,0,0.045,Float,30-70,A,T,E,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Kuwait,0,0.074,Float,30-70,A,T,E,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Jordan,0,0.174,Float,30-70,A,T,E,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Jordan,0,0.27,Float,30-70,A,T,E,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Botswana,0,0.085,Float,30-70,A,T,M,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Botswana,0,0.115,Float,30-70,A,T,M,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Botswana,0,0.199,Float,30-70,A,T,M,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,United States of America,0,26.411,Float,30-70,A,T,CA,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Jordan,0,0.096,Float,30-70,A,T,E,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Oman,0,0.03,Float,30-70,A,T,E,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Viet Nam,0,5.447,Float,30-70,A,T,M,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Viet Nam,0,4.098,Float,30-70,A,T,M,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Slovakia,0,0.288,Float,30-70,A,T,CA,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Slovakia,0,0.39,Float,30-70,A,T,CA,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Russian Federation,0,6.087,Float,30-70,A,T,CA,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Russian Federation,0,25.463,Float,30-70,A,T,CA,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Russian Federation,0,31.55,Float,30-70,A,T,CA,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Iceland,0,0.009,Float,30-70,A,T,CA,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Iceland,0,0.007,Float,30-70,A,T,CA,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Iceland,0,0.016,Float,30-70,A,T,CA,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Iraq,0,0.025,Float,30-70,A,T,E,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Iraq,0,0.622,Float,30-70,A,T,E,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Iraq,0,0.647,Float,30-70,A,T,E,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Israel,0,0.141,Float,30-70,A,T,CA,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Israel,0,0.231,Float,30-70,A,T,CA,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Israel,0,0.372,Float,30-70,A,T,CA,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Viet Nam,0,1.349,Float,30-70,A,T,M,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Romania,0,2.869,Float,30-70,A,T,CA,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Sweden,0,0.29,Float,30-70,A,T,CA,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Saint Lucia,0,0.022,Float,30-70,A,T,CA,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Azerbaijan,0,0.557,Float,30-70,A,T,E,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Iraq,0,0.602,Float,30-70,A,T,E,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Iraq,0,0.626,Float,30-70,A,T,E,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Georgia,0,0.132,Float,30-70,A,T,E,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Georgia,0,0.306,Float,30-70,A,T,E,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Georgia,0,0.438,Float,30-70,A,T,E,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Bahamas,0,0.007,Float,30-70,A,T,M,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Iraq,0,0.024,Float,30-70,A,T,E,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Bahamas,0,0.016,Float,30-70,A,T,M,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Chile,0,0.511,Float,30-70,A,T,CA,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Chile,0,0.796,Float,30-70,A,T,CA,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Chile,0,1.307,Float,30-70,A,T,CA,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Guyana,0,0.047,Float,30-70,A,T,CA,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Brazil,0,10.694,Float,30-70,A,T,CA,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Brazil,0,16.004,Float,30-70,A,T,CA,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Bahamas,0,0.023,Float,30-70,A,T,M,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Brazil,0,26.698,Float,30-70,A,T,CA,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Jamaica,0,0.171,Float,30-70,A,T,M,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Jamaica,0,0.041,Float,30-70,A,T,M,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Montenegro,0,0.036,Float,30-70,A,T,E,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Montenegro,0,0.054,Float,30-70,A,T,E,P,Total,#
