GoalID,TargetID,IndicatorID,SeriesCode,Val,ValType,Country,Age,Freq,Location,Nature,Scenario,Sex,Units
1,1.1,1.1.1,SI_POV_EMP1,16.08,Float,Turkmenistan,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,10.14,Float,Turkmenistan,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,11.53,Float,Turkmenistan,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,13.78,Float,Turkmenistan,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,13.91,Float,Turkmenistan,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,14.41,Float,Turkmenistan,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,16.57,Float,Turkmenistan,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,16.46,Float,Turkmenistan,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,7.6,Float,Turkmenistan,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,9.58,Float,Turkmenistan,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,9.39,Float,Turkmenistan,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,8.72,Float,Turkmenistan,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,4.71,Float,Turkmenistan,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,4.88,Float,Turkmenistan,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,5.61,Float,Turkmenistan,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,7.61,Float,Turkmenistan,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,7.59,Float,Turkmenistan,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,3.18,Float,Turkmenistan,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,3.29,Float,Turkmenistan,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,3.76,Float,Turkmenistan,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,4.17,Float,Turkmenistan,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,4.23,Float,Turkmenistan,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,4.52,Float,Turkmenistan,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,1.71,Float,Turkmenistan,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,1.82,Float,Turkmenistan,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,2.37,Float,Turkmenistan,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,2.8,Float,Turkmenistan,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,2.67,Float,Turkmenistan,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,5.84,Float,Turkmenistan,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,5.97,Float,Turkmenistan,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,3.39,Float,Turkmenistan,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,4.66,Float,Turkmenistan,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,4.72,Float,Turkmenistan,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,4.97,Float,Turkmenistan,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,6,Float,Turkmenistan,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,13.53,Float,Turkmenistan,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,15.94,Float,Turkmenistan,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,15.77,Float,Turkmenistan,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,15.13,Float,Turkmenistan,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,9.21,Float,Turkmenistan,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,9.5,Float,Turkmenistan,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,10.75,Float,Turkmenistan,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,5.38,Float,Turkmenistan,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,5.38,Float,Turkmenistan,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,5.4,Float,Turkmenistan,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,2.3,Float,Turkmenistan,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,2.43,Float,Turkmenistan,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,3.04,Float,Turkmenistan,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,4.57,Float,Turkmenistan,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,4.22,Float,Turkmenistan,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,4.14,Float,Turkmenistan,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,12.27,Float,Turkmenistan,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,12.29,Float,Turkmenistan,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,12.37,Float,Turkmenistan,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,15.02,Float,Turkmenistan,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,14.78,Float,Turkmenistan,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,13.9,Float,Turkmenistan,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,8.32,Float,Turkmenistan,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,8.58,Float,Turkmenistan,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,9.7,Float,Turkmenistan,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,2.8,Float,Turkmenistan,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,2.87,Float,Turkmenistan,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,3.26,Float,Turkmenistan,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,3.66,Float,Turkmenistan,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,3.71,Float,Turkmenistan,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,3.93,Float,Turkmenistan,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,1.58,Float,Turkmenistan,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,2.04,Float,Turkmenistan,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,1.5,Float,Turkmenistan,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,2.06,Float,Turkmenistan,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,2.78,Float,Turkmenistan,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,2.18,Float,Turkmenistan,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,5.07,Float,Turkmenistan,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,3.74,Float,Turkmenistan,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,3.84,Float,Turkmenistan,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,4.26,Float,Turkmenistan,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,4.88,Float,Turkmenistan,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,4.92,Float,Turkmenistan,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,13.17,Float,Turkmenistan,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,13.24,Float,Turkmenistan,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,2.99,Float,Turkmenistan,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,3.08,Float,Turkmenistan,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,3.52,Float,Turkmenistan,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,3.92,Float,Turkmenistan,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,3.98,Float,Turkmenistan,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,4.24,Float,Turkmenistan,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,1.6,Float,Turkmenistan,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,1.69,Float,Turkmenistan,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,2.2,Float,Turkmenistan,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,3.54,Float,Turkmenistan,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,3.44,Float,Turkmenistan,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,4.81,Float,Turkmenistan,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,1.87,Float,Turkmenistan,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,1.99,Float,Turkmenistan,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,2.57,Float,Turkmenistan,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,4.02,Float,Turkmenistan,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,4.49,Float,Turkmenistan,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,4.55,Float,Turkmenistan,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,18.85,Float,Uganda,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,20.27,Float,Uganda,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,17.34,Float,Uganda,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,17.3,Float,Uganda,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,18.73,Float,Uganda,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,18.05,Float,Uganda,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,16.73,Float,Uganda,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,17.28,Float,Uganda,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,16.1,Float,Uganda,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,56.78,Float,Uganda,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,58.85,Float,Uganda,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,20.89,Float,Uganda,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,24.34,Float,Uganda,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,22.92,Float,Uganda,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,20.14,Float,Uganda,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,22.55,Float,Uganda,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,21.88,Float,Uganda,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,20.55,Float,Uganda,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,20.87,Float,Uganda,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,20.94,Float,Uganda,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,57.53,Float,Uganda,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,56.74,Float,Uganda,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,55,Float,Uganda,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,55.28,Float,Uganda,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,54.62,Float,Uganda,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,53.12,Float,Uganda,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,59.82,Float,Uganda,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,49.69,Float,Uganda,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,52.75,Float,Uganda,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,47.12,Float,Uganda,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,51.82,Float,Uganda,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,49.45,Float,Uganda,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,48.09,Float,Uganda,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,47.39,Float,Uganda,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,46.52,Float,Uganda,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,62.22,Float,Uganda,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,61.45,Float,Uganda,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,59.73,Float,Uganda,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,59.94,Float,Uganda,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,59.2,Float,Uganda,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,57.5,Float,Uganda,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,64.56,Float,Uganda,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,63.7,Float,Uganda,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,61.85,Float,Uganda,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,56.14,Float,Uganda,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,55.43,Float,Uganda,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,53.84,Float,Uganda,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,53.69,Float,Uganda,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,53.15,Float,Uganda,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,51.91,Float,Uganda,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,58.63,Float,Uganda,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,57.73,Float,Uganda,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,55.74,Float,Uganda,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,18.05,Float,Uganda,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,18.61,Float,Uganda,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,18.63,Float,Uganda,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,21.77,Float,Uganda,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,20.29,Float,Uganda,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,17.45,Float,Uganda,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,20.13,Float,Uganda,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,19.43,Float,Uganda,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,18.6,Float,Uganda,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,44.82,Float,Uganda,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,43,Float,Uganda,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,42.29,Float,Uganda,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,42.13,Float,Uganda,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,41.76,Float,Uganda,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,47.41,Float,Uganda,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,46.44,Float,Uganda,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,44.27,Float,Uganda,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,44.26,Float,Uganda,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,43.53,Float,Uganda,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,42.5,Float,Uganda,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,40.25,Float,Uganda,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,41,Float,Uganda,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,40.46,Float,Uganda,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,21.5,Float,Uganda,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,20.77,Float,Uganda,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,19.36,Float,Uganda,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,19.88,Float,Uganda,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,19.88,Float,Uganda,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,19.89,Float,Uganda,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,21.71,Float,Uganda,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,18.8,Float,Uganda,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,23.22,Float,Uganda,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,38.49,Float,Uganda,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,38.58,Float,Uganda,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,39.25,Float,Uganda,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,38.29,Float,Uganda,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,64.57,Float,Uganda,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,63.82,Float,Uganda,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,62.13,Float,Uganda,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,62.25,Float,Uganda,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,61.5,Float,Uganda,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,59.76,Float,Uganda,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,66.96,Float,Uganda,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,66.14,Float,Uganda,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,64.37,Float,Uganda,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,25.23,Float,Uganda,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,22.49,Float,Uganda,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,26.61,Float,Uganda,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,24.71,Float,Uganda,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,24.06,Float,Uganda,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,22.77,Float,Uganda,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,23.03,Float,Uganda,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,22.93,Float,Uganda,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,22.96,Float,Uganda,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,36.66,Float,Uganda,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,34.88,Float,Uganda,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,36.09,Float,Uganda,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,34.38,Float,Uganda,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,34.35,Float,Uganda,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,34.29,Float,Uganda,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,39.06,Float,Uganda,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,37.92,Float,Uganda,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,35.5,Float,Uganda,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,22.19,Float,Uganda,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,21.47,Float,Uganda,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,20.05,Float,Uganda,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,20.53,Float,Uganda,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,20.54,Float,Uganda,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,22.45,Float,Uganda,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,19.54,Float,Uganda,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,20.54,Float,Uganda,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,23.97,Float,Uganda,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,60.68,Float,Uganda,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,59.94,Float,Uganda,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,58.26,Float,Uganda,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,58.32,Float,Uganda,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,57.65,Float,Uganda,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,56.09,Float,Uganda,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,63.11,Float,Uganda,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,62.24,Float,Uganda,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,60.37,Float,Uganda,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,50.05,Float,Uganda,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,28.4,Float,Uganda,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,31.14,Float,Uganda,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,32.48,Float,Uganda,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,30.32,Float,Uganda,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,29.68,Float,Uganda,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,28.35,Float,Uganda,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,28.29,Float,Uganda,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,28.29,Float,Uganda,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,28.29,Float,Uganda,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,32.9,Float,Uganda,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,32.3,Float,Uganda,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,31.04,Float,Uganda,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,30.77,Float,Uganda,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,30.77,Float,Uganda,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,30.77,Float,Uganda,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,35.15,Float,Uganda,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,33.91,Float,Uganda,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,31.31,Float,Uganda,15-24,A,T,M,P,Female,Percentage
