Goal,Target,Indicator,SeriesCode,Country,Time,Val,ValType,Age,Freq,Location,Nature,Scenario,Sex,Units
3,3.1,3.1.1,SH_STA_MORT,Argentina,0,55,Float,T,A,T,E,P,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Argentina,0,64,Float,T,A,T,E,UB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Argentina,0,51,Float,T,A,T,E,LB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Argentina,0,57,Float,T,A,T,E,P,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Argentina,0,47,Float,T,A,T,E,LB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Argentina,0,63,Float,T,A,T,E,UB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Argentina,0,54,Float,T,A,T,E,P,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Argentina,0,66,Float,T,A,T,E,UB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Argentina,0,51,Float,T,A,T,E,LB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Argentina,0,58,Float,T,A,T,E,P,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Argentina,0,57,Float,T,A,T,E,P,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Argentina,0,65,Float,T,A,T,E,UB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Argentina,0,51,Float,T,A,T,E,LB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Argentina,0,66,Float,T,A,T,E,UB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Argentina,0,54,Float,T,A,T,E,LB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Argentina,0,60,Float,T,A,T,E,P,Total,per 100000 birth
17,17.19,17.19.2,SG_REG_BRTH90N,Argentina,0,1,Float,T,A,T,NA,P,Total,#
4,4.5,4.5.1,SE_LSC_RUPIMATH,Argentina,0,0.733201,Float,T,A,T,C,P,Total,Ration
17,17.9,17.9.1,DC_FTA_TOTAL,Argentina,0,274.654499,Float,T,A,T,NA,P,Total,USD
17,17.9,17.9.1,DC_FTA_TOTAL,Argentina,0,2737.906462,Float,T,A,T,NA,P,Total,USD
17,17.9,17.9.1,DC_FTA_TOTAL,Argentina,0,260.680621,Float,T,A,T,NA,P,Total,USD
17,17.9,17.9.1,DC_FTA_TOTAL,Argentina,0,68.812987,Float,T,A,T,NA,P,Total,USD
17,17.9,17.9.1,DC_FTA_TOTAL,Argentina,0,331.778948,Float,T,A,T,NA,P,Total,USD
17,17.9,17.9.1,DC_FTA_TOTAL,Argentina,0,370.816485,Float,T,A,T,NA,P,Total,USD
17,17.9,17.9.1,DC_FTA_TOTAL,Argentina,0,167.474296,Float,T,A,T,NA,P,Total,USD
17,17.9,17.9.1,DC_FTA_TOTAL,Argentina,0,339.591045,Float,T,A,T,NA,P,Total,USD
17,17.9,17.9.1,DC_FTA_TOTAL,Argentina,0,571.459961,Float,T,A,T,NA,P,Total,USD
17,17.9,17.9.1,DC_FTA_TOTAL,Argentina,0,421.129029,Float,T,A,T,NA,P,Total,USD
17,17.9,17.9.1,DC_FTA_TOTAL,Argentina,0,72.952093,Float,T,A,T,NA,P,Total,USD
17,17.9,17.9.1,DC_FTA_TOTAL,Argentina,0,835.002892,Float,T,A,T,NA,P,Total,USD
17,17.9,17.9.1,DC_FTA_TOTAL,Argentina,0,397.919968,Float,T,A,T,NA,P,Total,USD
17,17.9,17.9.1,DC_FTA_TOTAL,Argentina,0,201.52659,Float,T,A,T,NA,P,Total,USD
17,17.9,17.9.1,DC_FTA_TOTAL,Argentina,0,65.521643,Float,T,A,T,NA,P,Total,USD
17,17.9,17.9.1,DC_FTA_TOTAL,Argentina,0,147.864556,Float,T,A,T,NA,P,Total,USD
17,17.6,17.6.2,IT_NET_BD2L10MBN,Argentina,0,5387566,Float,T,A,T,NA,P,Total,#
17,17.6,17.6.2,IT_NET_BD2L10MBN,Argentina,0,5656055,Float,T,A,T,NA,P,Total,#
1,1.3,1.3.1,SI_COV_SOCINSPQ,Argentina,0,28.88094,Float,T,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Argentina,0,27.587639,Float,T,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Argentina,0,22.879838,Float,T,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Argentina,0,11.061752,Float,T,A,T,NA,P,Total,Percentage
3,3.1,3.1.2,SH_STA_BRTC,Argentina,0,97.5,Float,T,A,T,C,P,Total,Percentage
3,3.1,3.1.2,SH_STA_BRTC,Argentina,0,99.4,Float,T,A,T,C,P,Total,Percentage
3,3.1,3.1.2,SH_STA_BRTC,Argentina,0,98.2,Float,T,A,T,C,P,Total,Percentage
3,3.1,3.1.2,SH_STA_BRTC,Argentina,0,97.0,Float,T,A,T,C,P,Total,Percentage
3,3.1,3.1.2,SH_STA_BRTC,Argentina,0,97.5,Float,T,A,T,C,P,Total,Percentage
3,3.1,3.1.2,SH_STA_BRTC,Argentina,0,94.8,Float,T,A,T,C,P,Total,Percentage
3,3.1,3.1.2,SH_STA_BRTC,Argentina,0,99.1,Float,T,A,T,C,P,Total,Percentage
3,3.1,3.1.2,SH_STA_BRTC,Argentina,0,99.4,Float,T,A,T,C,P,Total,Percentage
3,3.1,3.1.2,SH_STA_BRTC,Argentina,0,99.6,Float,T,A,T,C,P,Total,Percentage
3,3.1,3.1.2,SH_STA_BRTC,Argentina,0,97.9,Float,T,A,T,C,P,Total,Percentage
3,3.1,3.1.2,SH_STA_BRTC,Argentina,0,95.0,Float,T,A,T,C,P,Total,Percentage
3,3.1,3.1.2,SH_STA_BRTC,Argentina,0,95.8,Float,T,A,T,C,P,Total,Percentage
3,3.1,3.1.2,SH_STA_BRTC,Argentina,0,96.9,Float,T,A,T,C,P,Total,Percentage
3,3.1,3.1.2,SH_STA_BRTC,Argentina,0,98.4,Float,T,A,T,C,P,Total,Percentage
3,3.1,3.1.2,SH_STA_BRTC,Argentina,0,98.9,Float,T,A,T,C,P,Total,Percentage
3,3.1,3.1.2,SH_STA_BRTC,Argentina,0,98.5,Float,T,A,T,C,P,Total,Percentage
3,3.1,3.1.2,SH_STA_BRTC,Argentina,0,97.2,Float,T,A,T,C,P,Total,Percentage
3,3.1,3.1.2,SH_STA_BRTC,Argentina,0,99.1,Float,T,A,T,C,P,Total,Percentage
3,3.1,3.1.2,SH_STA_BRTC,Argentina,0,99.1,Float,T,A,T,C,P,Total,Percentage
3,3.1,3.1.2,SH_STA_BRTC,Argentina,0,98.7,Float,T,A,T,C,P,Total,Percentage
3,3.1,3.1.2,SH_STA_BRTC,Argentina,0,97.1,Float,T,A,T,C,P,Total,Percentage
9,9.1,9.1.2,IS_TRP_FRGHTKM,Argentina,0,243772566.5,Float,T,A,T,NA,P,Total,TKm
11,11.6,11.6.2,EN_ATM_PM25,Argentina,0,14.39843887012601,Float,T,A,U,E,P,Total,mgr/m^3
11,11.6,11.6.2,EN_ATM_PM25,Argentina,0,13.03944969353762,Float,T,A,T,E,P,Total,mgr/m^3
17,17.8,17.8.1,IT_USE_ii99,Argentina,0,11.9136965509954,Float,T,A,T,,P,Total,Percentage
17,17.8,17.8.1,IT_USE_ii99,Argentina,0,17.7205833696065,Float,T,A,T,,P,Total,Percentage
17,17.8,17.8.1,IT_USE_ii99,Argentina,0,55.8000000000000,Float,T,A,T,,P,Total,Percentage
17,17.8,17.8.1,IT_USE_ii99,Argentina,0,10.8821243775325,Float,T,A,T,,P,Total,Percentage
17,17.8,17.8.1,IT_USE_ii99,Argentina,0,59.9000000000000,Float,T,A,T,,P,Total,Percentage
17,17.8,17.8.1,IT_USE_ii99,Argentina,0,25.9466329403819,Float,T,A,T,,P,Total,Percentage
17,17.8,17.8.1,IT_USE_ii99,Argentina,0,7.0386830862178,Float,T,A,T,,P,Total,Percentage
17,17.8,17.8.1,IT_USE_ii99,Argentina,0,34.0000000000000,Float,T,A,T,,P,Total,Percentage
17,17.8,17.8.1,IT_USE_ii99,Argentina,0,16.0366841054923,Float,T,A,T,,P,Total,Percentage
17,17.8,17.8.1,IT_USE_ii99,Argentina,0,20.9272021035896,Float,T,A,T,,P,Total,Percentage
17,17.8,17.8.1,IT_USE_ii99,Argentina,0,51.0000000000000,Float,T,A,T,,P,Total,Percentage
17,17.8,17.8.1,IT_USE_ii99,Argentina,0,9.7808072853241,Float,T,A,T,,P,Total,Percentage
17,17.8,17.8.1,IT_USE_ii99,Argentina,0,45.0000000000000,Float,T,A,T,,P,Total,Percentage
17,17.8,17.8.1,IT_USE_ii99,Argentina,0,28.1126234799907,Float,T,A,T,,P,Total,Percentage
17,17.8,17.8.1,IT_USE_ii99,Argentina,0,69.4009210217900,Float,T,A,T,,P,Total,Percentage
17,17.8,17.8.1,IT_USE_ii99,Argentina,0,64.7000000000000,Float,T,A,T,,P,Total,Percentage
4,4.a,4.a.1,SE_LSC_INTNT,Argentina,0,29.843289,Float,T,A,T,C,P,Total,Percentage
3,3.9,3.9.1,SH_AAP_ASMORT,Argentina,0,18.269077,Float,T,A,T,E,P,Total,per 100000 pop
9,9.4,9.4.1,EN_ATM_CO2,Argentina,0,165.570,Float,T,A,T,C,P,Total,T
9,9.4,9.4.1,EN_ATM_CO2,Argentina,0,121.610,Float,T,A,T,C,P,Total,T
9,9.4,9.4.1,EN_ATM_CO2,Argentina,0,146.530,Float,T,A,T,C,P,Total,T
9,9.4,9.4.1,EN_ATM_CO2,Argentina,0,176.650,Float,T,A,T,C,P,Total,T
9,9.4,9.4.1,EN_ATM_CO2,Argentina,0,139.320,Float,T,A,T,C,P,Total,T
9,9.4,9.4.1,EN_ATM_CO2,Argentina,0,180.790,Float,T,A,T,C,P,Total,T
9,9.4,9.4.1,EN_ATM_CO2,Argentina,0,130.810,Float,T,A,T,C,P,Total,T
9,9.4,9.4.1,EN_ATM_CO2,Argentina,0,192.410,Float,T,A,T,C,P,Total,T
9,9.4,9.4.1,EN_ATM_CO2,Argentina,0,128.820,Float,T,A,T,C,P,Total,T
9,9.4,9.4.1,EN_ATM_CO2,Argentina,0,158.710,Float,T,A,T,C,P,Total,T
9,9.4,9.4.1,EN_ATM_CO2,Argentina,0,181.180,Float,T,A,T,C,P,Total,T
9,9.4,9.4.1,EN_ATM_CO2,Argentina,0,168.870,Float,T,A,T,C,P,Total,T
9,9.4,9.4.1,EN_ATM_CO2,Argentina,0,173.720,Float,T,A,T,C,P,Total,T
9,9.4,9.4.1,EN_ATM_CO2,Argentina,0,149.430,Float,T,A,T,C,P,Total,T
9,9.4,9.4.1,EN_ATM_CO2,Argentina,0,185.590,Float,T,A,T,C,P,Total,T
3,3.d,3.d.1,SH_IHR_CAPPRD,Argentina,0,75.7,Float,T,A,T,NA,P,Total,index
6,6.b,6.b.1,ER_HYG_PARTICL,Argentina,0,0,Float,T,A,T,C,P,Total,NA
7,7.1,7.1.2,EG_EGY_CLEAN,Argentina,0,>95.0,String,T,A,T,E,P,Total,Percentage
1,1.2,1.2.1,SI_POV_NAHC,Argentina,0,15.3,Float,T,A,U,CA,P,Total,Percentage
1,1.2,1.2.1,SI_POV_NAHC,Argentina,0,20.6,Float,T,A,U,CA,P,Total,Percentage
1,1.2,1.2.1,SI_POV_NAHC,Argentina,0,40.2,Float,T,A,U,CA,P,Total,Percentage
1,1.2,1.2.1,SI_POV_NAHC,Argentina,0,26.9,Float,T,A,U,CA,P,Total,Percentage
1,1.2,1.2.1,SI_POV_NAHC,Argentina,0,47.8,Float,T,A,U,CA,P,Total,Percentage
1,1.2,1.2.1,SI_POV_NAHC,Argentina,0,33.8,Float,T,A,U,CA,P,Total,Percentage
1,1.2,1.2.1,SI_POV_NAHC,Argentina,0,6.5,Float,T,A,U,CA,P,Total,Percentage
1,1.2,1.2.1,SI_POV_NAHC,Argentina,0,9.9,Float,T,A,U,CA,P,Total,Percentage
1,1.2,1.2.1,SI_POV_NAHC,Argentina,0,13.2,Float,T,A,U,CA,P,Total,Percentage
1,1.2,1.2.1,SI_POV_NAHC,Argentina,0,5.4,Float,T,A,U,CA,P,Total,Percentage
1,1.2,1.2.1,SI_POV_NAHC,Argentina,0,4.7,Float,T,A,U,CA,P,Total,Percentage
4,4.5,4.5.1,SE_G23_GPIMATH,Argentina,0,1.100426,Float,T,A,T,C,P,Total,Ration
11,11.5,11.5.2,VC_DSR_EXVAL,Argentina,0,1380560,Float,T,A,T,E,P,Total,USD
4,4.2,4.2.2,SE_PRE_PARTN,Argentina,0,98.27507,Float,T,A,T,C,P,Female,Percentage
4,4.2,4.2.2,SE_PRE_PARTN,Argentina,0,96.45865,Float,T,A,T,C,P,Male,Percentage
4,4.2,4.2.2,SE_PRE_PARTN,Argentina,0,97.35124,Float,T,A,T,C,P,Total,Percentage
4,4.2,4.2.2,SE_PRE_PARTN,Argentina,0,99.20381,Float,T,A,T,C,P,Total,Percentage
4,4.2,4.2.2,SE_PRE_PARTN,Argentina,0,98.43395,Float,T,A,T,C,P,Male,Percentage
4,4.2,4.2.2,SE_PRE_PARTN,Argentina,0,100,Float,T,A,T,C,P,Female,Percentage
4,4.2,4.2.2,SE_PRE_PARTN,Argentina,0,96.39938,Float,T,A,T,C,P,Total,Percentage
4,4.2,4.2.2,SE_PRE_PARTN,Argentina,0,95.65942,Float,T,A,T,C,P,Male,Percentage
4,4.2,4.2.2,SE_PRE_PARTN,Argentina,0,97.16482,Float,T,A,T,C,P,Female,Percentage
4,4.2,4.2.2,SE_PRE_PARTN,Argentina,0,99.29791,Float,T,A,T,C,P,Total,Percentage
4,4.2,4.2.2,SE_PRE_PARTN,Argentina,0,98.61963,Float,T,A,T,C,P,Male,Percentage
4,4.2,4.2.2,SE_PRE_PARTN,Argentina,0,100,Float,T,A,T,C,P,Female,Percentage
4,4.2,4.2.2,SE_PRE_PARTN,Argentina,0,100,Float,T,A,T,C,P,Female,Percentage
4,4.2,4.2.2,SE_PRE_PARTN,Argentina,0,99.27225,Float,T,A,T,C,P,Total,Percentage
4,4.2,4.2.2,SE_PRE_PARTN,Argentina,0,98.56813,Float,T,A,T,C,P,Male,Percentage
4,4.2,4.2.2,SE_PRE_PARTN,Argentina,0,100,Float,T,A,T,C,P,Female,Percentage
4,4.2,4.2.2,SE_PRE_PARTN,Argentina,0,99.26455,Float,T,A,T,C,P,Total,Percentage
4,4.2,4.2.2,SE_PRE_PARTN,Argentina,0,98.55331,Float,T,A,T,C,P,Male,Percentage
4,4.2,4.2.2,SE_PRE_PARTN,Argentina,0,100,Float,T,A,T,C,P,Female,Percentage
4,4.2,4.2.2,SE_PRE_PARTN,Argentina,0,96.34946,Float,T,A,T,C,P,Total,Percentage
4,4.2,4.2.2,SE_PRE_PARTN,Argentina,0,95.70228,Float,T,A,T,C,P,Male,Percentage
4,4.2,4.2.2,SE_PRE_PARTN,Argentina,0,97.01929,Float,T,A,T,C,P,Female,Percentage
4,4.2,4.2.2,SE_PRE_PARTN,Argentina,0,99.67975,Float,T,A,T,C,P,Female,Percentage
4,4.2,4.2.2,SE_PRE_PARTN,Argentina,0,98.80446,Float,T,A,T,C,P,Male,Percentage
4,4.2,4.2.2,SE_PRE_PARTN,Argentina,0,99.23484,Float,T,A,T,C,P,Total,Percentage
4,4.2,4.2.2,SE_PRE_PARTN,Argentina,0,96.66694,Float,T,A,T,C,P,Total,Percentage
4,4.2,4.2.2,SE_PRE_PARTN,Argentina,0,95.86575,Float,T,A,T,C,P,Male,Percentage
4,4.2,4.2.2,SE_PRE_PARTN,Argentina,0,97.49648,Float,T,A,T,C,P,Female,Percentage
4,4.2,4.2.2,SE_PRE_PARTN,Argentina,0,95.49383,Float,T,A,T,C,P,Total,Percentage
4,4.2,4.2.2,SE_PRE_PARTN,Argentina,0,94.84296,Float,T,A,T,C,P,Male,Percentage
4,4.2,4.2.2,SE_PRE_PARTN,Argentina,0,96.16757,Float,T,A,T,C,P,Female,Percentage
4,4.2,4.2.2,SE_PRE_PARTN,Argentina,0,99.41103,Float,T,A,T,C,P,Total,Percentage
4,4.2,4.2.2,SE_PRE_PARTN,Argentina,0,98.84138,Float,T,A,T,C,P,Male,Percentage
4,4.2,4.2.2,SE_PRE_PARTN,Argentina,0,95.17865,Float,T,A,T,C,P,Total,Percentage
4,4.2,4.2.2,SE_PRE_PARTN,Argentina,0,94.43632,Float,T,A,T,C,P,Male,Percentage
4,4.2,4.2.2,SE_PRE_PARTN,Argentina,0,95.947,Float,T,A,T,C,P,Female,Percentage
4,4.2,4.2.2,SE_PRE_PARTN,Argentina,0,97.63552,Float,T,A,T,C,P,Total,Percentage
4,4.2,4.2.2,SE_PRE_PARTN,Argentina,0,96.99177,Float,T,A,T,C,P,Male,Percentage
4,4.2,4.2.2,SE_PRE_PARTN,Argentina,0,98.302,Float,T,A,T,C,P,Female,Percentage
4,4.2,4.2.2,SE_PRE_PARTN,Argentina,0,99.48931,Float,T,A,T,C,P,Total,Percentage
4,4.2,4.2.2,SE_PRE_PARTN,Argentina,0,98.99518,Float,T,A,T,C,P,Male,Percentage
4,4.2,4.2.2,SE_PRE_PARTN,Argentina,0,100,Float,T,A,T,C,P,Female,Percentage
4,4.2,4.2.2,SE_PRE_PARTN,Argentina,0,99.12285,Float,T,A,T,C,P,Total,Percentage
4,4.2,4.2.2,SE_PRE_PARTN,Argentina,0,98.27462,Float,T,A,T,C,P,Male,Percentage
4,4.2,4.2.2,SE_PRE_PARTN,Argentina,0,100,Float,T,A,T,C,P,Female,Percentage
3,3.2,3.2.1,SH_DYN_IMRTN,Argentina,0,8464,Float,<1,A,T,,P,Total,#
3,3.2,3.2.1,SH_DYN_IMRTN,Argentina,0,12458,Float,<1,A,T,,P,Total,#
3,3.2,3.2.1,SH_DYN_IMRTN,Argentina,0,8723,Float,<1,A,T,,P,Total,#
3,3.2,3.2.1,SH_DYN_IMRTN,Argentina,0,12274,Float,<1,A,T,,P,Total,#
3,3.2,3.2.1,SH_DYN_IMRTN,Argentina,0,11602,Float,<1,A,T,,P,Total,#
3,3.2,3.2.1,SH_DYN_IMRTN,Argentina,0,10597,Float,<1,A,T,,P,Total,#
3,3.2,3.2.1,SH_DYN_IMRTN,Argentina,0,8931,Float,<1,A,T,,P,Total,#
3,3.2,3.2.1,SH_DYN_IMRTN,Argentina,0,12207,Float,<1,A,T,,P,Total,#
3,3.2,3.2.1,SH_DYN_IMRTN,Argentina,0,12359,Float,<1,A,T,,P,Total,#
3,3.2,3.2.1,SH_DYN_IMRTN,Argentina,0,10165,Float,<1,A,T,,P,Total,#
3,3.2,3.2.1,SH_DYN_IMRTN,Argentina,0,12001,Float,<1,A,T,,P,Total,#
3,3.2,3.2.1,SH_DYN_IMRTN,Argentina,0,9114,Float,<1,A,T,,P,Total,#
3,3.2,3.2.1,SH_DYN_IMRTN,Argentina,0,11067,Float,<1,A,T,,P,Total,#
3,3.2,3.2.1,SH_DYN_IMRTN,Argentina,0,9495,Float,<1,A,T,,P,Total,#
3,3.2,3.2.1,SH_DYN_IMRTN,Argentina,0,9315,Float,<1,A,T,,P,Total,#
3,3.2,3.2.1,SH_DYN_IMRTN,Argentina,0,9834,Float,<1,A,T,,P,Total,#
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRUNGA,Argentina,0,0.523560209424084,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRUNGA,Argentina,0,0.520833333333333,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRUNGA,Argentina,0,0.518134715025907,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRUNGA,Argentina,0,0.518134715025907,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRUNGA,Argentina,0,0.529100529100529,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRUNGA,Argentina,0,0.518134715025907,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRUNGA,Argentina,0,0.520833333333333,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRUNGA,Argentina,0,0.518134715025907,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRUNGA,Argentina,0,0.529100529100529,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRUNGA,Argentina,0,0.523560209424084,Float,T,A,T,G,P,Total,Percentage
16,16.1,16.1.1,VC_IHR_PSRC,Argentina,0,6.534343711316058,Float,T,A,T,C,P,Total,per 100000 pop
16,16.1,16.1.1,VC_IHR_PSRC,Argentina,0,7.508138780558206,Float,T,A,T,C,P,Total,per 100000 pop
17,17.4,17.4.1,DT_TDS_DECT,Argentina,0,23.12189488172,Float,T,A,T,NA,P,Total,Percentage
17,17.4,17.4.1,DT_TDS_DECT,Argentina,0,23.39732684590,Float,T,A,T,NA,P,Total,Percentage
17,17.4,17.4.1,DT_TDS_DECT,Argentina,0,11.58115841886,Float,T,A,T,NA,P,Total,Percentage
17,17.4,17.4.1,DT_TDS_DECT,Argentina,0,27.63182433380,Float,T,A,T,NA,P,Total,Percentage
17,17.4,17.4.1,DT_TDS_DECT,Argentina,0,14.20544324450,Float,T,A,T,NA,P,Total,Percentage
17,17.4,17.4.1,DT_TDS_DECT,Argentina,0,19.90058194922,Float,T,A,T,NA,P,Total,Percentage
17,17.4,17.4.1,DT_TDS_DECT,Argentina,0,7.67478983447,Float,T,A,T,NA,P,Total,Percentage
17,17.4,17.4.1,DT_TDS_DECT,Argentina,0,15.71959543515,Float,T,A,T,NA,P,Total,Percentage
17,17.4,17.4.1,DT_TDS_DECT,Argentina,0,40.28762578416,Float,T,A,T,NA,P,Total,Percentage
17,17.4,17.4.1,DT_TDS_DECT,Argentina,0,6.70890891652,Float,T,A,T,NA,P,Total,Percentage
17,17.4,17.4.1,DT_TDS_DECT,Argentina,0,28.13750604953,Float,T,A,T,NA,P,Total,Percentage
17,17.4,17.4.1,DT_TDS_DECT,Argentina,0,37.46918558328,Float,T,A,T,NA,P,Total,Percentage
17,17.4,17.4.1,DT_TDS_DECT,Argentina,0,6.90763744045,Float,T,A,T,NA,P,Total,Percentage
17,17.4,17.4.1,DT_TDS_DECT,Argentina,0,15.59648989972,Float,T,A,T,NA,P,Total,Percentage
17,17.4,17.4.1,DT_TDS_DECT,Argentina,0,24.25433995323,Float,T,A,T,NA,P,Total,Percentage
17,17.4,17.4.1,DT_TDS_DECT,Argentina,0,31.02079717332,Float,T,A,T,NA,P,Total,Percentage
17,17.4,17.4.1,DT_TDS_DECT,Argentina,0,31.80568203267,Float,T,A,T,NA,P,Total,Percentage
17,17.4,17.4.1,DT_TDS_DECT,Argentina,0,10.90229269649,Float,T,A,T,NA,P,Total,Percentage
17,17.4,17.4.1,DT_TDS_DECT,Argentina,0,34.88740242584,Float,T,A,T,NA,P,Total,Percentage
17,17.4,17.4.1,DT_TDS_DECT,Argentina,0,7.71188643818,Float,T,A,T,NA,P,Total,Percentage
17,17.4,17.4.1,DT_TDS_DECT,Argentina,0,18.50405247239,Float,T,A,T,NA,P,Total,Percentage
17,17.4,17.4.1,DT_TDS_DECT,Argentina,0,20.47940417338,Float,T,A,T,NA,P,Total,Percentage
17,17.4,17.4.1,DT_TDS_DECT,Argentina,0,5.97009166844,Float,T,A,T,NA,P,Total,Percentage
17,17.4,17.4.1,DT_TDS_DECT,Argentina,0,34.95635672104,Float,T,A,T,NA,P,Total,Percentage
17,17.4,17.4.1,DT_TDS_DECT,Argentina,0,10.37112199474,Float,T,A,T,NA,P,Total,Percentage
17,17.4,17.4.1,DT_TDS_DECT,Argentina,0,26.68571575396,Float,T,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_WKINJRY,Argentina,0,60.315622625122130,Float,T,A,T,E,P,Male,Percentage
1,1.3,1.3.1,SI_COV_WKINJRY,Argentina,0,61.678600000000000,Float,T,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_WKINJRY,Argentina,0,60.025158301158300,Float,T,A,T,E,P,Female,Percentage
4,4.a,4.a.1,SE_SEC_CMPTR,Argentina,0,62.67579,Float,T,A,T,C,P,Total,Percentage
4,4.2,4.2.1,SE_DEV_ONTRK,Argentina,0,85.4,Float,36-49m,A,T,C,P,Total,Percentage
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRTN,Argentina,0,464600000,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRTN,Argentina,0,422400000,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRTN,Argentina,0,487000000,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRTN,Argentina,0,349900000,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRTN,Argentina,0,349900000,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRTN,Argentina,0,465900000,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRTN,Argentina,0,416900000,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRTN,Argentina,0,465900000,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRTN,Argentina,0,464600000,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRTN,Argentina,0,416900000,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRTN,Argentina,0,480700000,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRTN,Argentina,0,318100000,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRTN,Argentina,0,463500000,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRTN,Argentina,0,318100000,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRTN,Argentina,0,463500000,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRTN,Argentina,0,487000000,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRTN,Argentina,0,480700000,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRTN,Argentina,0,439800000,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRTN,Argentina,0,422400000,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRTN,Argentina,0,375100000,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRTN,Argentina,0,439800000,Float,T,A,T,C,P,Total,T
